image,frame,Cx,Cy,Cz,r11,r12,r13,r21,r22,r23,r31,r32,r33,tx,ty,tz
opt58.bmp,58,-3.355379,2.230681,0.966336,-0.410464633,-0.911853683,-0.006453388,-0.272402419,0.129367819,-0.953446847,0.870238879,-0.389598292,-0.301492064,0.663026,-0.281242,4.080393
opt59.bmp,59,-3.564360,2.041686,0.972151,-0.363088848,-0.931520418,0.020885399,-0.290604725,0.091918228,-0.952417940,0.885277009,-0.351881729,-0.304078719,0.587389,-0.297594,4.169488
opt60.bmp,60,-3.810320,1.574734,0.929658,-0.307047841,-0.951690416,-0.002640921,-0.297095938,0.098488849,-0.949754679,0.904132527,-0.290835517,-0.312984146,0.331164,-0.404178,4.193991
opt61.bmp,61,-3.912868,1.307784,0.932022,-0.233120174,-0.972385993,0.010975681,-0.304882725,0.062365792,-0.950345743,0.923418382,-0.224891061,-0.311002415,0.349273,-0.388784,4.197184
opt62.bmp,62,-4.008940,1.041274,0.963856,-0.161422268,-0.984074271,0.074435746,-0.301896876,-0.022569283,-0.953073399,0.939574972,-0.176319189,-0.293445763,0.305813,-0.268160,4.233136
opt63.bmp,63,-3.968789,-0.377352,0.978184,0.146591738,-0.985203039,0.088802223,-0.238416913,-0.122314520,-0.963429569,0.960035540,0.120058863,-0.252819365,0.123158,-0.049971,4.102787
opt64.bmp,64,-3.783883,-0.949186,0.929042,0.308027227,-0.949938268,0.052311713,-0.227204615,-0.126844901,-0.965550845,0.923849171,0.285530487,-0.254902042,0.215271,-0.083077,4.003573
opt65.bmp,65,-3.691431,-1.193149,0.943864,0.353749673,-0.929074219,0.108084521,-0.182259768,-0.181810957,-0.966295065,0.917410784,0.322127103,-0.233648419,0.095301,0.022324,3.991437
opt66.bmp,66,-3.585104,-1.365579,0.975306,0.368075572,-0.925667080,0.087526164,-0.185948528,-0.165517154,-0.968518052,0.911012359,0.340212475,-0.233049252,-0.029848,0.051930,3.957955
opt67.bmp,67,-3.474864,-1.609585,0.906072,0.416287353,-0.903962831,0.097754999,-0.195777061,-0.194107650,-0.961245839,0.887905503,0.381016299,-0.257779746,-0.097036,-0.121774,3.932196
opt68.bmp,68,-3.457500,-1.653394,0.895328,0.421783018,-0.900986939,0.101595381,-0.203665571,-0.203332452,-0.957693191,0.883526695,0.383247243,-0.269262195,-0.122332,-0.182913,3.929530
opt69.bmp,69,-3.280707,-1.890542,0.890484,0.548849655,-0.826135476,0.127531297,-0.146784805,-0.245441155,-0.958234241,0.822932730,0.507206876,-0.255974428,0.125206,-0.092282,3.886638
opt70.bmp,70,-3.183470,-1.978674,0.885565,0.591035721,-0.794783847,0.137823849,-0.132664327,-0.264308798,-0.955270137,0.795661330,0.546314467,-0.261655405,0.186874,-0.099361,3.845655
opt71.bmp,71,-3.069041,-2.143205,0.934845,0.620742700,-0.782721649,0.045003577,-0.171350913,-0.191457008,-0.966428000,0.765060367,0.592191722,-0.252965609,0.185481,-0.032754,3.853674
opt72.bmp,72,-3.042951,-2.157982,0.943786,0.648898023,-0.760588879,-0.020878518,-0.263340235,-0.198755869,-0.944006369,0.713851018,0.618062021,-0.329265944,0.352932,-0.339303,3.816737
opt73.bmp,73,-2.858134,-2.358813,0.942012,0.740923650,-0.671220351,0.022257264,-0.089767228,-0.131824128,-0.987200205,0.665562912,0.729442006,-0.157925204,0.513409,0.362440,3.771653
opt74.bmp,74,-2.537868,-2.659592,0.897838,0.822473813,-0.568796136,0.002789578,-0.022822162,-0.037900182,-0.999020883,0.568344944,0.821604851,-0.044153065,0.572060,0.738240,3.667160
opt75.bmp,75,-2.268605,-2.957273,0.915745,0.903989998,-0.425114564,-0.045603626,-0.052707602,-0.004957416,-0.998597683,0.424292343,0.905125975,-0.026888224,0.835378,0.780228,3.663879
opt76.bmp,76,-2.125088,-3.024057,0.924757,0.895307227,-0.441815531,-0.056780332,-0.065888601,-0.005283625,-0.997812996,0.440549272,0.897090363,-0.033841075,0.619039,0.766738,3.680353
opt77.bmp,77,-1.780643,-3.162327,0.945827,0.933676617,-0.358115942,-0.000972958,-0.016617562,-0.040610891,-0.999036842,0.357731507,0.932793507,-0.043868453,0.530985,0.786901,3.628282
opt78.bmp,78,-1.190588,-3.278776,1.010399,0.977628866,-0.189482931,0.091312760,0.079490995,-0.069094338,-0.994438110,0.194738242,0.979449943,-0.052486432,0.450419,0.872875,3.496282
opt79.bmp,79,-0.722342,-3.242438,0.999451,0.984965112,-0.171792255,-0.018197493,-0.029124796,-0.061302968,-0.997694188,0.170280574,0.983223966,-0.065384699,0.172643,0.777338,3.376392
opt80.bmp,80,-0.701589,-3.238598,1.002687,0.984729936,-0.173054971,-0.018945455,-0.029988241,-0.061420776,-0.997661362,0.171486614,0.982995150,-0.065672491,0.149416,0.780385,3.369688
opt81.bmp,81,-0.519194,-3.211101,1.014909,0.997781501,-0.064206846,-0.017594241,-0.022073184,-0.069729263,-0.997321716,0.062808049,0.995497519,-0.070991819,0.329724,0.776823,3.301303
opt82.bmp,82,0.367407,-3.309901,1.029500,0.995480324,0.070788706,-0.063307847,-0.052937264,-0.139828010,-0.988759715,-0.078845231,0.987642186,-0.135448672,-0.066267,0.574561,3.437411
opt83.bmp,83,0.538127,-3.334878,1.017853,0.995324254,0.096427205,-0.005605649,0.008465725,-0.144901287,-0.989409899,-0.096218297,0.984736214,-0.145040091,-0.208332,0.519290,3.483382
opt84.bmp,84,0.652096,-3.371633,1.009119,0.993435871,0.113218654,-0.016331170,-0.000945227,-0.134637213,-0.990894509,-0.114386526,0.984405586,-0.133646420,-0.249604,0.546599,3.528510
opt85.bmp,85,0.979221,-3.375875,0.998047,0.966561719,0.252638635,-0.043956388,0.001344220,-0.176403320,-0.984317054,-0.256430569,0.951344096,-0.170844298,-0.049730,0.385563,3.633231
opt86.bmp,86,1.220756,-3.339688,1.007457,0.972628583,0.228623503,-0.041532318,0.002010483,-0.187010386,-0.982355879,-0.232356617,0.955383907,-0.182351290,-0.381969,0.362670,3.658046
opt87.bmp,87,1.253725,-3.319482,1.003743,0.975600943,0.216269961,-0.037816719,0.001344900,-0.178129092,-0.984006208,-0.219547242,0.959946525,-0.174073772,-0.467273,0.394707,3.636503
opt88.bmp,88,1.387808,-3.227638,1.038811,0.948727075,0.315497453,0.019449807,0.068864011,-0.146242479,-0.986848968,-0.308503948,0.937589726,-0.160470619,-0.318545,0.457561,3.621043
opt89.bmp,89,1.585269,-2.929696,0.975222,0.852441257,0.522807796,-0.003988976,0.096697256,-0.165154336,-0.981516014,-0.513803021,0.836299022,-0.191338449,0.184210,0.320053,3.451216
opt90.bmp,90,1.954015,-2.820500,0.975389,0.831935164,0.554872384,-0.000721637,0.147059488,-0.221743929,-0.963951833,-0.535030271,0.801839302,-0.266075821,-0.059893,0.027443,3.566572
opt91.bmp,91,2.146174,-2.749191,0.983809,0.817704056,0.575634372,0.002268631,0.162085054,-0.226460979,-0.960439410,-0.552348181,0.785722912,-0.278479790,-0.174638,-0.025558,3.619508
opt92.bmp,92,2.194980,-2.736292,0.984767,0.819499567,0.573079085,-0.000906642,0.159065345,-0.228981784,-0.960346583,-0.550562145,0.786859394,-0.278807495,-0.229781,-0.029988,3.636110
opt93.bmp,93,2.442792,-2.599315,0.977256,0.758982826,0.650117995,-0.035939706,0.155126412,-0.234159243,-0.959742280,-0.632361341,0.722852711,-0.278573316,-0.129053,-0.049681,3.695887
opt94.bmp,94,2.711879,-2.419245,0.970789,0.676643548,0.736306902,-0.002378250,0.219682961,-0.204962668,-0.953797516,-0.702775146,0.644858474,-0.300440747,-0.051360,-0.165672,3.757576
opt95.bmp,95,3.301736,-1.944702,0.996230,0.531011118,0.847260583,-0.013292769,0.242476530,-0.166963268,-0.955682164,-0.811931232,0.504254670,-0.294100158,-0.092346,-0.173208,3.954399
opt96.bmp,96,3.645390,-1.510269,1.113088,0.492100398,0.870537140,0.001512006,0.227038304,-0.126663897,-0.965613725,-0.840411094,0.475522182,-0.259976630,-0.480835,0.055873,4.071170
opt97.bmp,97,3.677580,-1.328614,1.065519,0.360489176,0.931100091,-0.055679220,0.218057773,-0.142162170,-0.965526139,-0.906916954,0.335920435,-0.254281535,-0.029328,0.037983,4.052510
opt98.bmp,98,3.841059,-0.698143,1.082790,0.083480368,0.996371579,-0.016574219,0.242542408,-0.036447752,-0.969455900,-0.966542399,0.076910584,-0.244705034,0.392903,0.092652,4.031206
opt99.bmp,99,3.965174,-0.099844,1.102780,0.009689542,0.998749301,-0.049050451,0.203123667,-0.049995957,-0.977875851,-0.979105147,-0.000488139,-0.203354058,0.115391,0.267970,4.106528
opt100.bmp,100,3.944568,0.227108,1.090679,-0.077757541,0.996720273,-0.022415665,0.221176034,-0.004677502,-0.975222684,-0.972129069,-0.080788725,-0.220086926,0.104805,0.192273,4.093021
opt101.bmp,101,3.847752,0.654739,1.081395,-0.176928100,0.983514405,-0.037361256,0.260934568,0.010271093,-0.965301847,-0.949004530,-0.180537865,-0.258450151,0.077233,0.033136,4.049226
opt102.bmp,102,3.796594,1.036181,1.073081,-0.158670819,0.985063844,-0.066878959,0.265934178,-0.022594497,-0.963726362,-0.950843091,-0.170700652,-0.258377056,-0.346529,0.047924,4.064101
opt103.bmp,103,3.722649,1.283206,1.062493,-0.379646995,0.922735901,-0.066532814,0.232140691,0.025400877,-0.972350500,-0.895532723,-0.384594919,-0.223847917,0.299923,0.136343,4.065105
opt104.bmp,104,3.396330,2.226084,1.044482,-0.568187281,0.822479887,-0.026268787,0.198037726,0.105685386,-0.974480199,-0.798714137,-0.558889465,-0.222931139,0.126279,0.109961,4.189679
opt105.bmp,105,3.228606,2.499714,1.009105,-0.617868246,0.786270182,0.004246363,0.167442438,0.136852765,-0.976337212,-0.768245963,-0.602536739,-0.216211974,0.025118,0.102528,4.204713
opt106.bmp,106,3.026792,2.779512,0.968381,-0.662696238,0.748886348,-0.001712893,0.178437670,0.155678893,-0.971557554,-0.727319527,-0.644153180,-0.236797352,-0.074036,-0.031967,4.221186
opt107.bmp,107,2.053513,3.526272,0.937395,-0.861188911,0.499199125,0.095675979,0.071583882,0.305473614,-0.949505987,-0.503219045,-0.810855169,-0.298805101,-0.081536,-0.334119,4.172761
opt108.bmp,108,1.697969,3.448572,0.940617,-0.907027046,0.416897322,0.059148630,0.062318126,0.271832213,-0.960324789,-0.416435336,-0.867354524,-0.272539429,0.046767,-0.139949,3.954584
opt109.bmp,109,1.396342,3.431211,0.898074,-0.930677899,0.365444872,-0.016990965,0.111143597,0.238190124,-0.964838103,-0.348548057,-0.899841936,-0.262295141,0.060886,-0.105979,3.809801
opt110.bmp,110,1.286279,3.397718,0.923517,-0.941767918,0.334299852,0.036287713,0.053034223,0.254228572,-0.965688979,-0.332055056,-0.907530409,-0.257153645,0.042007,-0.040183,3.748134
opt111.bmp,111,1.107517,3.390304,0.881435,-0.952474696,0.302772847,0.033474701,0.056709186,0.284213441,-0.957082435,-0.299292534,-0.909698479,-0.287876113,-0.001116,-0.182771,3.669370
opt112.bmp,112,0.901016,3.367519,0.878768,-0.973314966,0.224610199,0.046991868,0.028971662,0.323422448,-0.945811061,-0.227637035,-0.919210628,-0.321299239,0.079298,-0.284087,3.582912
opt113.bmp,113,0.536026,3.282658,0.905228,-0.983825540,0.069010297,0.165302407,-0.121808570,0.418875903,-0.899836457,-0.131339176,-0.905417338,-0.403694766,0.151182,-0.495176,3.408013
opt114.bmp,114,-0.166381,3.189510,0.914534,-0.998554579,0.004323024,0.053572989,-0.050538539,0.263716492,-0.963275385,-0.018292343,-0.964590547,-0.263116831,-0.228923,0.031413,3.314157
opt115.bmp,115,-0.741425,3.075618,0.918391,-0.995962066,-0.084583717,0.030085858,-0.052823085,0.281157103,-0.958206870,0.072589846,-0.955926921,-0.284489782,-0.505915,-0.023888,3.255159
opt116.bmp,116,-0.936290,3.061759,0.846406,-0.984352979,-0.176075588,0.006826362,-0.059795466,0.297344065,-0.952896117,0.165751966,-0.938394317,-0.303220038,-0.388316,-0.159845,3.284976
opt117.bmp,117,-1.720636,2.834955,0.916834,-0.859378406,-0.499229605,0.110628013,-0.265095923,0.249974692,-0.931255499,0.437256112,-0.829627901,-0.347166585,-0.164812,-0.310994,3.422611
