index,timestamp,status,map,inliers
259,1305031110.811386108,tracked,0,433
260,1305031110.843218088,tracked,0,459
261,1305031110.879312992,keyframe,0,410
262,1305031110.911333084,tracked,0,459
263,1305031110.943861961,tracked,0,443
264,1305031110.979345083,tracked,0,442
265,1305031111.011430979,keyframe,0,408
266,1305031111.043327093,tracked,0,477
267,1305031111.079282999,tracked,0,476
268,1305031111.111507893,tracked,0,475
269,1305031111.143256903,keyframe,0,449
270,1305031111.179326057,keyframe,0,387
271,1305031111.211432934,tracked,0,469
272,1305031111.243236065,tracked,0,507
273,1305031111.279308081,keyframe,0,391
274,1305031111.311547041,tracked,0,453
275,1305031111.343396902,keyframe,0,417
276,1305031111.379133940,keyframe,0,494
277,1305031111.411295891,tracked,0,535
278,1305031111.443386078,keyframe,0,481
279,1305031111.479259014,keyframe,0,145
280,1305031111.511264086,tracked,0,336
281,1305031111.543250084,tracked,0,275
282,1305031111.579236984,tracked,0,278
283,1305031111.611270905,tracked,0,440
284,1305031111.643394947,tracked,0,269
285,1305031111.679320097,tracked,0,232
286,1305031111.711760044,tracked,0,249
287,1305031111.743386030,keyframe,0,105
288,1305031111.779422998,keyframe,0,106
289,1305031111.811405897,tracked,0,180
290,1305031111.843298912,tracked,0,200
291,1305031111.879441977,tracked,0,320
292,1305031111.911354065,tracked,0,279
293,1305031111.943300009,tracked,0,296
294,1305031111.979449034,tracked,0,208
295,1305031112.011432886,tracked,0,134
296,1305031112.043270111,keyframe,0,122
297,1305031112.079339027,keyframe,0,133
298,1305031112.111423016,tracked,0,273
299,1305031112.144341946,keyframe,0,124
300,1305031112.179389954,keyframe,0,144
301,1305031112.211253881,keyframe,0,156
302,1305031112.243369102,tracked,0,179
303,1305031112.279352903,tracked,0,202
304,1305031112.311311960,tracked,0,185
305,1305031112.343322992,tracked,0,228
306,1305031112.379359961,tracked,0,224
307,1305031112.411442041,tracked,0,240
308,1305031112.443391085,tracked,0,221
309,1305031112.479418039,tracked,0,196
310,1305031112.511503935,tracked,0,195
311,1305031112.543211937,tracked,0,192
312,1305031112.579252005,tracked,0,195
313,1305031112.611260891,tracked,0,221
314,1305031112.643245935,tracked,0,204
315,1305031112.679951906,tracked,0,199
316,1305031112.711251020,tracked,0,184
317,1305031112.743244886,keyframe,0,140
318,1305031112.779309988,keyframe,0,236
319,1305031112.811310053,keyframe,0,249
320,1305031112.843286037,keyframe,0,250
321,1305031112.879420996,keyframe,0,269
322,1305031112.911411047,keyframe,0,238
323,1305031112.943320990,keyframe,0,227
324,1305031112.979278088,tracked,0,298
325,1305031113.011353016,keyframe,0,246
326,1305031113.043231010,keyframe,0,275
327,1305031113.079251051,keyframe,0,224
328,1305031113.111315966,tracked,0,274
329,1305031113.143306017,tracked,0,286
330,1305031113.179342985,keyframe,0,258
331,1305031113.211258888,keyframe,0,197
332,1305031113.243227005,tracked,0,228
333,1305031113.279311895,tracked,0,227
334,1305031113.311451912,keyframe,0,137
335,1305031113.343251944,keyframe,0,173
336,1305031113.379312038,keyframe,0,217
337,1305031113.411624908,keyframe,0,243
338,1305031113.443265915,tracked,0,281
339,1305031113.479310989,tracked,0,280
340,1305031113.511523008,tracked,0,317
341,1305031113.543241978,tracked,0,317
342,1305031113.579301119,tracked,0,409
343,1305031113.611268044,tracked,0,470
344,1305031113.643222094,tracked,0,399
345,1305031113.679287910,tracked,0,415
346,1305031113.711930990,tracked,0,366
347,1305031113.743590117,tracked,0,364
348,1305031113.779320002,tracked,0,394
349,1305031113.811237097,tracked,0,410
350,1305031113.843295097,tracked,0,409
351,1305031113.879281044,tracked,0,362
352,1305031113.911289930,tracked,0,431
353,1305031113.943290949,tracked,0,394
354,1305031113.979293108,tracked,0,411
355,1305031114.011256933,tracked,0,504
356,1305031114.043301105,tracked,0,362
357,1305031114.079284906,keyframe,0,361
358,1305031114.111263037,tracked,0,449
359,1305031114.143284082,tracked,0,483
360,1305031114.179337025,tracked,0,444
361,1305031114.211302996,tracked,0,477
362,1305031114.243336916,tracked,0,417
363,1305031114.279390097,keyframe,0,310
364,1305031114.311429024,tracked,0,402
365,1305031114.343331099,tracked,0,468
366,1305031114.379319906,tracked,0,453
367,1305031114.411396980,tracked,0,443
368,1305031114.443345070,tracked,0,364
369,1305031114.479331970,keyframe,0,321
370,1305031114.511265993,tracked,0,434
371,1305031114.543236017,tracked,0,434
372,1305031114.579236984,keyframe,0,395
373,1305031114.611391068,keyframe,0,500
374,1305031114.644135952,keyframe,0,502
375,1305031114.679250956,tracked,0,527
376,1305031114.711306095,tracked,0,503
377,1305031114.743200064,keyframe,0,463
378,1305031114.779289007,keyframe,0,571
379,1305031114.811302900,tracked,0,627
380,1305031114.843208075,tracked,0,624
381,1305031114.879281044,tracked,0,619
382,1305031114.912878990,tracked,0,609
383,1305031114.943233967,keyframe,0,570
384,1305031114.979279995,tracked,0,583
385,1305031115.011300087,keyframe,0,482
386,1305031115.043508053,keyframe,0,499
387,1305031115.079237938,keyframe,0,552
388,1305031115.111229897,keyframe,0,351
389,1305031115.143275023,tracked,0,427
390,1305031115.179440022,tracked,0,542
391,1305031115.211374044,keyframe,0,358
392,1305031115.243297100,tracked,0,442
393,1305031115.279966116,tracked,0,449
394,1305031115.311703920,keyframe,0,301
395,1305031115.343235016,keyframe,0,343
396,1305031115.379165888,keyframe,0,293
397,1305031115.411237001,tracked,0,435
398,1305031115.443159103,tracked,0,392
399,1305031115.479240894,tracked,0,407
400,1305031115.511253119,keyframe,0,185
401,1305031115.543603897,keyframe,0,151
402,1305031115.579314947,tracked,0,251
403,1305031115.611423969,tracked,0,258
404,1305031115.643254042,tracked,0,245
405,1305031115.679240942,tracked,0,310
406,1305031115.711319923,tracked,0,286
407,1305031115.743249893,keyframe,0,185
408,1305031115.779424906,keyframe,0,214
409,1305031115.811276913,keyframe,0,159
410,1305031115.843224049,tracked,0,195
411,1305031115.879198074,tracked,0,259
412,1305031115.911118031,tracked,0,192
413,1305031115.943310976,tracked,0,202
414,1305031115.980740070,keyframe,0,163
415,1305031116.011379004,keyframe,0,97
416,1305031116.043164015,keyframe,0,126
417,1305031116.080029964,keyframe,0,133
418,1305031116.111299992,keyframe,0,152
419,1305031116.143440962,keyframe,0,153
420,1305031116.179572105,tracked,0,192
421,1305031116.211298943,tracked,0,185
422,1305031116.243319988,keyframe,0,129
423,1305031116.279385090,keyframe,0,140
424,1305031116.311336040,tracked,0,178
425,1305031116.343291998,tracked,0,156
426,1305031116.379384041,tracked,0,184
427,1305031116.411333084,keyframe,0,143
428,1305031116.443368912,keyframe,0,201
429,1305031116.479850054,keyframe,0,215
430,1305031116.511204958,tracked,0,245
431,1305031116.543262005,tracked,0,239
432,1305031116.579313040,keyframe,0,195
433,1305031116.611260891,keyframe,0,155
434,1305031116.643354893,keyframe,0,173
435,1305031116.679280996,keyframe,0,216
436,1305031116.711633921,keyframe,0,211
437,1305031116.743290901,keyframe,0,207
438,1305031116.779298067,keyframe,0,228
439,1305031116.811317921,keyframe,0,170
440,1305031116.846088886,keyframe,0,114
441,1305031116.880165100,tracked,0,127
442,1305031116.912044048,keyframe,0,80
443,1305031116.943295956,keyframe,0,116
444,1305031116.979351044,keyframe,0,138
445,1305031117.011382103,keyframe,0,147
446,1305031117.043261051,keyframe,0,147
447,1305031117.079519987,keyframe,0,156
448,1305031117.111238003,keyframe,0,160
449,1305031117.143218040,keyframe,0,180
450,1305031117.179264069,keyframe,0,227
451,1305031117.211360931,keyframe,0,208
452,1305031117.243277073,keyframe,0,178
453,1305031117.279299021,keyframe,0,171
454,1305031117.311199903,keyframe,0,166
455,1305031117.343242884,tracked,0,172
456,1305031117.379453897,tracked,0,178
457,1305031117.411221027,tracked,0,178
458,1305031117.443274021,tracked,0,178
459,1305031117.479403019,tracked,0,171
460,1305031117.511324883,keyframe,0,147
461,1305031117.544285059,keyframe,0,359
462,1305031117.579154968,keyframe,0,477
463,1305031117.611159086,keyframe,0,527
464,1305031117.643251896,keyframe,0,575
465,1305031117.679261923,keyframe,0,562
466,1305031117.711184025,keyframe,0,567
467,1305031117.743184090,keyframe,0,592
468,1305031117.779467106,keyframe,0,573
469,1305031117.811320066,keyframe,0,579
470,1305031117.843291044,keyframe,0,549
471,1305031117.879451036,tracked,0,599
472,1305031117.911406994,tracked,0,569
473,1305031117.943253040,keyframe,0,520
474,1305031117.979228020,keyframe,0,603
475,1305031118.011228085,keyframe,0,599
476,1305031118.043520927,keyframe,0,635
477,1305031118.079334021,keyframe,0,596
478,1305031118.111217022,keyframe,0,514
479,1305031118.143255949,tracked,0,561
480,1305031118.179322958,keyframe,0,513
481,1305031118.211201906,keyframe,0,526
482,1305031118.243172884,tracked,0,526
483,1305031118.279194117,keyframe,0,403
484,1305031118.311299086,tracked,0,458
485,1305031118.343323946,tracked,0,468
486,1305031118.379208088,keyframe,0,438
487,1305031118.411295891,keyframe,0,432
488,1305031118.445692062,tracked,0,481
489,1305031118.479285002,tracked,0,461
490,1305031118.511255026,keyframe,0,441
491,1305031118.544414043,tracked,0,467
492,1305031118.579284906,tracked,0,468
493,1305031118.616142035,tracked,0,458
494,1305031118.645324945,tracked,0,483
495,1305031118.679295063,tracked,0,479
496,1305031118.711421013,tracked,0,466
497,1305031118.746769905,tracked,0,445
498,1305031118.779277086,keyframe,0,382
499,1305031118.811220884,tracked,0,511
500,1305031118.846752882,tracked,0,520
501,1305031118.879208088,keyframe,0,421
502,1305031118.911176920,tracked,0,597
503,1305031118.946974039,tracked,0,555
504,1305031118.979373932,keyframe,0,493
505,1305031119.011363029,tracked,0,604
506,1305031119.047172070,tracked,0,613
507,1305031119.079222918,keyframe,0,573
508,1305031119.111327887,tracked,0,673
509,1305031119.147615910,keyframe,0,603
510,1305031119.179225922,keyframe,0,717
511,1305031119.211364031,tracked,0,745
512,1305031119.247399092,keyframe,0,698
513,1305031119.279211998,keyframe,0,738
514,1305031119.311212063,keyframe,0,721
515,1305031119.347740889,keyframe,0,702
516,1305031119.379239082,keyframe,0,636
517,1305031119.411484003,keyframe,0,632
518,1305031119.447705984,tracked,0,669
519,1305031119.479266882,keyframe,0,594
520,1305031119.511240005,tracked,0,651
521,1305031119.547382116,tracked,0,645
522,1305031119.579559088,keyframe,0,451
523,1305031119.615016937,tracked,0,572
524,1305031119.647902966,keyframe,0,445
525,1305031119.679208040,keyframe,0,392
526,1305031119.715231895,tracked,0,463
527,1305031119.747193098,tracked,0,482
528,1305031119.779169083,tracked,0,466
529,1305031119.814537048,tracked,0,450
530,1305031119.847429037,tracked,0,430
531,1305031119.879214048,keyframe,0,349
532,1305031119.911401033,tracked,0,388
533,1305031119.947391987,tracked,0,386
534,1305031119.979537010,keyframe,0,342
535,1305031120.015264034,keyframe,0,278
536,1305031120.047290087,tracked,0,410
537,1305031120.079417944,tracked,0,377
538,1305031120.115231991,tracked,0,384
539,1305031120.148156881,tracked,0,362
540,1305031120.179245949,tracked,0,391
541,1305031120.215249062,tracked,0,407
542,1305031120.248003006,tracked,0,411
543,1305031120.279429913,tracked,0,434
544,1305031120.315196037,tracked,0,423
545,1305031120.347786903,tracked,0,490
546,1305031120.379436970,tracked,0,440
547,1305031120.415445089,keyframe,0,272
548,1305031120.447417021,tracked,0,505
549,1305031120.479432106,tracked,0,412
550,1305031120.514818907,tracked,0,394
551,1305031120.547735929,tracked,0,442
552,1305031120.579550982,tracked,0,474
553,1305031120.615236044,tracked,0,467
554,1305031120.647353888,tracked,0,518
555,1305031120.679317951,tracked,0,520
556,1305031120.714521885,tracked,0,569
557,1305031120.747369051,tracked,0,536
558,1305031120.779894114,tracked,0,506
559,1305031120.814944029,tracked,0,567
560,1305031120.847920895,tracked,0,564
561,1305031120.883435011,tracked,0,551
562,1305031120.915443897,tracked,0,613
563,1305031120.947488070,tracked,0,589
564,1305031120.983366013,tracked,0,606
565,1305031121.015018940,tracked,0,572
566,1305031121.047497988,tracked,0,564
567,1305031121.083098888,keyframe,0,490
568,1305031121.114696026,tracked,0,551
569,1305031121.147330999,tracked,0,520
570,1305031121.183270931,tracked,0,514
571,1305031121.211420059,keyframe,0,466
572,1305031121.247194052,tracked,0,516
573,1305031121.282876015,tracked,0,494
574,1305031121.313568115,keyframe,0,470
575,1305031121.347517014,tracked,0,544
576,1305031121.383225918,keyframe,0,496
577,1305031121.414318085,tracked,0,560
578,1305031121.447319031,keyframe,0,505
579,1305031121.482964039,keyframe,0,467
580,1305031121.514106989,tracked,0,527
581,1305031121.547270060,tracked,0,480
582,1305031121.583204031,tracked,0,512
583,1305031121.614700079,tracked,0,473
584,1305031121.647182941,keyframe,0,408
585,1305031121.683199883,tracked,0,476
586,1305031121.714519978,tracked,0,455
587,1305031121.747144938,tracked,0,441
588,1305031121.782835007,keyframe,0,432
589,1305031121.811539888,tracked,0,492
590,1305031121.847335100,tracked,0,500
591,1305031121.882060051,keyframe,0,489
592,1305031121.914931059,tracked,0,508
593,1305031121.947288036,keyframe,0,493
594,1305031121.982925892,tracked,0,528
595,1305031122.014256001,tracked,0,512
596,1305031122.047306061,tracked,0,534
597,1305031122.082958937,tracked,0,517
598,1305031122.114671946,tracked,0,538
599,1305031122.150724888,tracked,0,535
600,1305031122.183042049,tracked,0,499
601,1305031122.214958906,keyframe,0,311
602,1305031122.251318932,tracked,0,581
603,1305031122.283560038,tracked,0,463
604,1305031122.314289093,keyframe,0,332
605,1305031122.351326942,tracked,0,496
606,1305031122.382630110,tracked,0,458
607,1305031122.414997101,tracked,0,470
608,1305031122.451256990,tracked,0,467
609,1305031122.483360052,tracked,0,539
610,1305031122.515096903,tracked,0,579
611,1305031122.551490068,tracked,0,596
612,1305031122.583208084,tracked,0,625
613,1305031122.614979982,tracked,0,608
614,1305031122.648787975,tracked,0,594
615,1305031122.683402061,tracked,0,526
616,1305031122.715208054,tracked,0,533
617,1305031122.751297951,tracked,0,494
618,1305031122.783422947,tracked,0,402
619,1305031122.812555075,tracked,0,448
620,1305031122.851418018,tracked,0,398
621,1305031122.883754015,tracked,0,441
622,1305031122.914571047,tracked,0,536
623,1305031122.951340914,tracked,0,518
624,1305031122.982815027,keyframe,0,489
625,1305031123.015450001,tracked,0,522
626,1305031123.051826954,keyframe,0,487
627,1305031123.082974911,keyframe,0,474
628,1305031123.113873005,keyframe,0,506
629,1305031123.150821924,tracked,0,558
630,1305031123.182154894,keyframe,0,456
631,1305031123.214704037,keyframe,0,463
632,1305031123.250617981,keyframe,0,342
633,1305031123.282346964,tracked,0,375
634,1305031123.311326981,tracked,0,407
635,1305031123.350481033,tracked,0,379
636,1305031123.382255077,keyframe,0,312
637,1305031123.411362886,tracked,0,362
638,1305031123.451255083,tracked,0,379
639,1305031123.483593941,tracked,0,361
640,1305031123.511359930,tracked,0,351
641,1305031123.551512957,keyframe,0,320
642,1305031123.579582930,tracked,0,377
643,1305031123.611335039,keyframe,0,346
644,1305031123.652410984,keyframe,0,348
645,1305031123.683753014,keyframe,0,324
646,1305031123.711323023,tracked,0,331
647,1305031123.751723051,keyframe,0,284
648,1305031123.783858061,keyframe,0,307
649,1305031123.811608076,tracked,0,323
650,1305031123.851444006,tracked,0,316
651,1305031123.883785963,tracked,0,324
652,1305031123.911242962,tracked,0,346
653,1305031123.951442003,keyframe,0,296
654,1305031123.983414888,tracked,0,319
655,1305031124.011301994,keyframe,0,260
656,1305031124.051505089,tracked,0,392
657,1305031124.083837032,tracked,0,371
658,1305031124.111330986,keyframe,0,236
659,1305031124.147445917,tracked,0,406
660,1305031124.182693958,tracked,0,368
661,1305031124.211395979,tracked,0,269
662,1305031124.249326944,tracked,0,416
663,1305031124.282545090,tracked,0,380
664,1305031124.311361074,tracked,0,312
665,1305031124.350353956,tracked,0,408
666,1305031124.382420063,tracked,0,422
667,1305031124.411438942,tracked,0,384
668,1305031124.450244904,tracked,0,356
669,1305031124.480098963,tracked,0,354
670,1305031124.511323929,tracked,0,433
671,1305031124.550436974,tracked,0,464
672,1305031124.579404116,tracked,0,434
673,1305031124.611357927,tracked,0,417
674,1305031124.651271105,tracked,0,475
675,1305031124.679362059,tracked,0,400
676,1305031124.711251020,tracked,0,455
677,1305031124.749890089,tracked,0,419
678,1305031124.779365063,keyframe,0,422
679,1305031124.811359882,tracked,0,563
680,1305031124.850534916,tracked,0,499
681,1305031124.879354954,tracked,0,478
682,1305031124.911448002,tracked,0,539
683,1305031124.950730085,tracked,0,505
684,1305031124.979438066,keyframe,0,411
685,1305031125.011454105,tracked,0,495
686,1305031125.050762892,tracked,0,471
687,1305031125.079364061,tracked,0,501
688,1305031125.111363888,tracked,0,503
689,1305031125.151012897,tracked,0,527
690,1305031125.179352999,tracked,0,475
691,1305031125.211319923,tracked,0,535
692,1305031125.250632048,tracked,0,522
693,1305031125.279467106,tracked,0,489
694,1305031125.311492920,tracked,0,519
695,1305031125.348880053,tracked,0,491
696,1305031125.379400969,keyframe,0,432
697,1305031125.411334991,keyframe,0,468
698,1305031125.451195002,tracked,0,540
699,1305031125.479424000,tracked,0,563
700,1305031125.511316061,tracked,0,563
701,1305031125.551019907,tracked,0,564
702,1305031125.579308033,tracked,0,566
703,1305031125.611532927,tracked,0,567
704,1305031125.650574923,tracked,0,505
705,1305031125.679327965,tracked,0,516
706,1305031125.711442947,tracked,0,515
707,1305031125.751260042,tracked,0,555
708,1305031125.779347897,tracked,0,543
709,1305031125.811573029,tracked,0,540
710,1305031125.847412109,tracked,0,571
711,1305031125.879317999,tracked,0,534
712,1305031125.911304951,keyframe,0,419
713,1305031125.947343111,tracked,0,464
714,1305031125.979324102,tracked,0,461
715,1305031126.011332989,tracked,0,496
716,1305031126.047323942,keyframe,0,422
717,1305031126.079355955,keyframe,0,440
718,1305031126.111370087,tracked,0,551
719,1305031126.147432089,tracked,0,475
