index,timestamp,status,map,inliers
88,1305031105.111299038,tracked,0,388
89,1305031105.143105984,keyframe,0,213
90,1305031105.175158978,keyframe,0,252
91,1305031105.211267948,tracked,0,355
92,1305031105.243269920,tracked,0,321
93,1305031105.275288105,keyframe,0,293
94,1305031105.311290026,keyframe,0,374
95,1305031105.343302011,tracked,0,499
96,1305031105.375338078,tracked,0,510
97,1305031105.411286116,tracked,0,491
98,1305031105.443315983,tracked,0,563
99,1305031105.475280046,tracked,0,552
100,1305031105.511332035,tracked,0,595
101,1305031105.543282032,tracked,0,603
102,1305031105.575448990,tracked,0,604
103,1305031105.611377954,tracked,0,570
104,1305031105.643273115,tracked,0,569
105,1305031105.675165892,tracked,0,585
106,1305031105.711308956,tracked,0,508
107,1305031105.743311882,tracked,0,544
108,1305031105.775338888,tracked,0,415
109,1305031105.811283112,tracked,0,434
110,1305031105.843271017,keyframe,0,382
111,1305031105.875336885,tracked,0,474
112,1305031105.911262035,tracked,0,459
113,1305031105.943272114,tracked,0,451
114,1305031105.975328922,keyframe,0,441
115,1305031106.011285067,keyframe,0,496
116,1305031106.043354988,tracked,0,532
117,1305031106.075330019,keyframe,0,495
118,1305031106.111326933,keyframe,0,518
119,1305031106.143354893,tracked,0,542
120,1305031106.175534010,tracked,0,535
121,1305031106.211275101,keyframe,0,470
122,1305031106.243267059,keyframe,0,515
123,1305031106.276385069,tracked,0,581
124,1305031106.311238050,tracked,0,575
125,1305031106.343257904,keyframe,0,360
126,1305031106.375387907,keyframe,0,429
127,1305031106.411319971,tracked,0,488
128,1305031106.443278074,tracked,0,526
129,1305031106.475344896,tracked,0,544
130,1305031106.511128902,tracked,0,548
131,1305031106.543302059,tracked,0,578
132,1305031106.575282097,tracked,0,582
133,1305031106.611150980,tracked,0,543
134,1305031106.643207073,tracked,0,608
135,1305031106.675278902,tracked,0,504
136,1305031106.711508036,tracked,0,476
137,1305031106.743340969,keyframe,0,425
138,1305031106.775389910,tracked,0,561
139,1305031106.811289072,tracked,0,571
140,1305031106.843415976,tracked,0,549
141,1305031106.875905037,tracked,0,533
142,1305031106.911242962,tracked,0,593
143,1305031106.943439007,tracked,0,556
144,1305031106.975547075,keyframe,0,455
145,1305031107.011575937,tracked,0,608
146,1305031107.043281078,tracked,0,619
147,1305031107.075432062,tracked,0,567
148,1305031107.111228943,tracked,0,645
149,1305031107.143260002,tracked,0,548
150,1305031107.175399065,tracked,0,564
151,1305031107.211358070,tracked,0,556
152,1305031107.243377924,tracked,0,591
153,1305031107.275398016,tracked,0,509
154,1305031107.311225891,keyframe,0,396
155,1305031107.343508959,keyframe,0,456
156,1305031107.375412941,tracked,0,591
157,1305031107.411271095,tracked,0,575
158,1305031107.443418980,tracked,0,570
159,1305031107.475377083,tracked,0,585
160,1305031107.511352062,tracked,0,547
161,1305031107.543605089,tracked,0,521
162,1305031107.575453997,tracked,0,551
163,1305031107.611270905,tracked,0,499
164,1305031107.643322945,keyframe,0,465
165,1305031107.675568104,tracked,0,607
166,1305031107.711307049,tracked,0,636
167,1305031107.743537903,tracked,0,651
168,1305031107.775801897,tracked,0,643
169,1305031107.811595917,tracked,0,633
170,1305031107.843332052,tracked,0,647
171,1305031107.875358105,keyframe,0,549
172,1305031107.911540985,keyframe,0,605
173,1305031107.943121910,keyframe,0,574
174,1305031107.975806952,keyframe,0,466
175,1305031108.011320114,keyframe,0,388
176,1305031108.043417931,keyframe,0,223
177,1305031108.075351954,keyframe,0,256
178,1305031108.111377954,keyframe,0,309
179,1305031108.143333912,keyframe,0,315
180,1305031108.176058054,keyframe,0,248
181,1305031108.211474895,tracked,0,331
182,1305031108.243346930,keyframe,0,262
183,1305031108.275357962,keyframe,0,317
184,1305031108.311331987,keyframe,0,328
185,1305031108.343277931,keyframe,0,350
186,1305031108.375410080,keyframe,0,323
187,1305031108.411360979,keyframe,0,368
188,1305031108.443609953,keyframe,0,409
189,1305031108.475471020,keyframe,0,376
190,1305031108.511378050,keyframe,0,198
191,1305031108.543736935,keyframe,0,223
192,1305031108.575413942,tracked,0,251
193,1305031108.611407042,keyframe,0,178
194,1305031108.643302917,tracked,0,259
195,1305031108.675374985,keyframe,0,162
196,1305031108.711410999,tracked,0,217
197,1305031108.743501902,tracked,0,218
198,1305031108.775492907,keyframe,0,204
199,1305031108.811244011,keyframe,0,227
200,1305031108.843264103,keyframe,0,249
201,1305031108.876514912,tracked,0,262
202,1305031108.911364079,keyframe,0,228
203,1305031108.943243027,tracked,0,258
204,1305031108.975267887,tracked,0,240
205,1305031109.011269093,tracked,0,249
206,1305031109.043277025,tracked,0,263
207,1305031109.075409889,tracked,0,246
208,1305031109.111282110,tracked,0,296
209,1305031109.143333912,keyframe,0,190
210,1305031109.175463915,keyframe,0,234
211,1305031109.211379051,keyframe,0,221
212,1305031109.243289948,tracked,0,266
213,1305031109.275307894,keyframe,0,211
214,1305031109.311328888,keyframe,0,171
215,1305031109.343247890,keyframe,0,203
216,1305031109.375396967,keyframe,0,204
217,1305031109.411329031,keyframe,0,248
218,1305031109.443301916,keyframe,0,263
219,1305031109.475363016,tracked,0,322
220,1305031109.511272907,tracked,0,298
221,1305031109.543293953,keyframe,0,286
222,1305031109.575361967,keyframe,0,380
223,1305031109.611310005,keyframe,0,380
224,1305031109.643229008,keyframe,0,448
225,1305031109.675262928,keyframe,0,412
226,1305031109.711312056,keyframe,0,404
227,1305031109.743273973,tracked,0,457
228,1305031109.775276899,keyframe,0,443
229,1305031109.811371088,keyframe,0,437
230,1305031109.843296051,keyframe,0,445
231,1305031109.875305891,keyframe,0,396
232,1305031109.911264896,keyframe,0,400
233,1305031109.943299055,keyframe,0,392
234,1305031109.975258112,keyframe,0,467
235,1305031110.011255980,keyframe,0,500
236,1305031110.043298960,keyframe,0,524
237,1305031110.075319052,keyframe,0,524
238,1305031110.111325026,keyframe,0,508
239,1305031110.143431902,keyframe,0,458
240,1305031110.175641060,tracked,0,515
241,1305031110.211637020,tracked,0,490
242,1305031110.243323088,keyframe,0,416
243,1305031110.279320955,keyframe,0,470
244,1305031110.311403990,keyframe,0,464
245,1305031110.343354940,keyframe,0,464
246,1305031110.379281044,keyframe,0,443
247,1305031110.411468983,keyframe,0,366
248,1305031110.443259954,tracked,0,406
249,1305031110.479331017,tracked,0,387
250,1305031110.511429071,tracked,0,378
251,1305031110.543407917,keyframe,0,353
252,1305031110.579426050,keyframe,0,358
253,1305031110.611306906,tracked,0,406
254,1305031110.643418074,keyframe,0,341
255,1305031110.679605961,tracked,0,414
256,1305031110.711411953,keyframe,0,386
257,1305031110.743248940,keyframe,0,414
258,1305031110.779192924,keyframe,0,431
259,1305031110.811386108,tracked,0,439
260,1305031110.843218088,tracked,0,463
261,1305031110.879312992,keyframe,0,411
262,1305031110.911333084,tracked,0,464
263,1305031110.943861961,tracked,0,452
264,1305031110.979345083,tracked,0,452
265,1305031111.011430979,keyframe,0,415
266,1305031111.043327093,tracked,0,484
267,1305031111.079282999,tracked,0,485
268,1305031111.111507893,tracked,0,481
269,1305031111.143256903,keyframe,0,454
270,1305031111.179326057,keyframe,0,387
271,1305031111.211432934,tracked,0,475
272,1305031111.243236065,tracked,0,496
273,1305031111.279308081,keyframe,0,399
274,1305031111.311547041,tracked,0,451
275,1305031111.343396902,keyframe,0,416
276,1305031111.379133940,keyframe,0,494
277,1305031111.411295891,tracked,0,536
278,1305031111.443386078,keyframe,0,487
279,1305031111.479259014,keyframe,0,144
280,1305031111.511264086,tracked,0,344
281,1305031111.543250084,tracked,0,277
282,1305031111.579236984,tracked,0,278
283,1305031111.611270905,tracked,0,449
284,1305031111.643394947,tracked,0,278
285,1305031111.679320097,tracked,0,223
286,1305031111.711760044,tracked,0,244
287,1305031111.743386030,keyframe,0,109
288,1305031111.779422998,keyframe,0,98
289,1305031111.811405897,tracked,0,178
290,1305031111.843298912,tracked,0,194
291,1305031111.879441977,tracked,0,332
292,1305031111.911354065,tracked,0,300
293,1305031111.943300009,tracked,0,325
294,1305031111.979449034,tracked,0,212
295,1305031112.011432886,tracked,0,143
296,1305031112.043270111,tracked,0,122
297,1305031112.079339027,keyframe,0,111
298,1305031112.111423016,tracked,0,274
299,1305031112.144341946,keyframe,0,122
300,1305031112.179389954,keyframe,0,141
301,1305031112.211253881,tracked,0,163
302,1305031112.243369102,tracked,0,175
303,1305031112.279352903,tracked,0,216
304,1305031112.311311960,tracked,0,199
305,1305031112.343322992,tracked,0,239
306,1305031112.379359961,tracked,0,231
307,1305031112.411442041,tracked,0,257
308,1305031112.443391085,tracked,0,241
309,1305031112.479418039,tracked,0,213
310,1305031112.511503935,tracked,0,201
311,1305031112.543211937,tracked,0,200
312,1305031112.579252005,tracked,0,203
313,1305031112.611260891,tracked,0,223
314,1305031112.643245935,tracked,0,196
315,1305031112.679951906,tracked,0,213
316,1305031112.711251020,tracked,0,197
317,1305031112.743244886,keyframe,0,141
318,1305031112.779309988,keyframe,0,244
319,1305031112.811310053,keyframe,0,270
320,1305031112.843286037,keyframe,0,246
321,1305031112.879420996,keyframe,0,265
322,1305031112.911411047,keyframe,0,238
323,1305031112.943320990,tracked,0,230
324,1305031112.979278088,tracked,0,239
325,1305031113.011353016,keyframe,0,217
326,1305031113.043231010,keyframe,0,273
327,1305031113.079251051,keyframe,0,210
328,1305031113.111315966,keyframe,0,258
329,1305031113.143306017,tracked,0,316
330,1305031113.179342985,keyframe,0,266
331,1305031113.211258888,keyframe,0,206
332,1305031113.243227005,keyframe,0,215
333,1305031113.279311895,tracked,0,231
334,1305031113.311451912,keyframe,0,142
335,1305031113.343251944,tracked,0,176
336,1305031113.379312038,tracked,0,206
337,1305031113.411624908,tracked,0,232
338,1305031113.443265915,tracked,0,223
339,1305031113.479310989,tracked,0,259
340,1305031113.511523008,tracked,0,294
341,1305031113.543241978,tracked,0,290
342,1305031113.579301119,tracked,0,404
343,1305031113.611268044,tracked,0,475
344,1305031113.643222094,tracked,0,432
345,1305031113.679287910,tracked,0,447
346,1305031113.711930990,tracked,0,381
347,1305031113.743590117,tracked,0,377
348,1305031113.779320002,tracked,0,403
349,1305031113.811237097,tracked,0,418
350,1305031113.843295097,tracked,0,420
351,1305031113.879281044,tracked,0,373
352,1305031113.911289930,tracked,0,446
353,1305031113.943290949,tracked,0,391
354,1305031113.979293108,keyframe,0,420
355,1305031114.011256933,tracked,0,543
356,1305031114.043301105,keyframe,0,381
357,1305031114.079284906,tracked,0,415
358,1305031114.111263037,tracked,0,463
359,1305031114.143284082,tracked,0,494
360,1305031114.179337025,tracked,0,466
361,1305031114.211302996,tracked,0,501
362,1305031114.243336916,tracked,0,439
363,1305031114.279390097,keyframe,0,317
364,1305031114.311429024,tracked,0,434
365,1305031114.343331099,tracked,0,476
366,1305031114.379319906,tracked,0,488
367,1305031114.411396980,tracked,0,474
368,1305031114.443345070,tracked,0,391
369,1305031114.479331970,keyframe,0,350
370,1305031114.511265993,tracked,0,462
371,1305031114.543236017,tracked,0,449
372,1305031114.579236984,keyframe,0,412
373,1305031114.611391068,keyframe,0,520
374,1305031114.644135952,keyframe,0,505
375,1305031114.679250956,tracked,0,542
376,1305031114.711306095,tracked,0,520
377,1305031114.743200064,keyframe,0,489
378,1305031114.779289007,keyframe,0,586
379,1305031114.811302900,tracked,0,644
380,1305031114.843208075,tracked,0,645
381,1305031114.879281044,tracked,0,632
382,1305031114.912878990,tracked,0,623
383,1305031114.943233967,keyframe,0,588
384,1305031114.979279995,keyframe,0,596
385,1305031115.011300087,keyframe,0,519
386,1305031115.043508053,tracked,0,528
387,1305031115.079237938,keyframe,0,519
388,1305031115.111229897,keyframe,0,338
389,1305031115.143275023,tracked,0,433
390,1305031115.179440022,tracked,0,552
391,1305031115.211374044,keyframe,0,364
392,1305031115.243297100,tracked,0,437
393,1305031115.279966116,tracked,0,425
394,1305031115.311703920,keyframe,0,279
395,1305031115.343235016,tracked,0,340
396,1305031115.379165888,keyframe,0,309
397,1305031115.411237001,tracked,0,491
398,1305031115.443159103,tracked,0,412
399,1305031115.479240894,tracked,0,399
400,1305031115.511253119,keyframe,0,176
401,1305031115.543603897,keyframe,0,143
402,1305031115.579314947,tracked,0,234
403,1305031115.611423969,tracked,0,261
404,1305031115.643254042,tracked,0,263
405,1305031115.679240942,tracked,0,353
406,1305031115.711319923,tracked,0,284
407,1305031115.743249893,keyframe,0,166
408,1305031115.779424906,keyframe,0,202
409,1305031115.811276913,keyframe,0,172
410,1305031115.843224049,tracked,0,206
411,1305031115.879198074,tracked,0,265
412,1305031115.911118031,tracked,0,206
413,1305031115.943310976,tracked,0,215
414,1305031115.980740070,keyframe,0,158
415,1305031116.011379004,keyframe,0,95
416,1305031116.043164015,keyframe,0,112
417,1305031116.080029964,tracked,0,126
418,1305031116.111299992,keyframe,0,123
419,1305031116.143440962,tracked,0,172
420,1305031116.179572105,tracked,0,172
421,1305031116.211298943,keyframe,0,144
422,1305031116.243319988,keyframe,0,128
423,1305031116.279385090,keyframe,0,139
424,1305031116.311336040,tracked,0,171
425,1305031116.343291998,keyframe,0,144
426,1305031116.379384041,tracked,0,194
427,1305031116.411333084,tracked,0,169
428,1305031116.443368912,keyframe,0,159
429,1305031116.479850054,keyframe,0,199
430,1305031116.511204958,tracked,0,247
431,1305031116.543262005,keyframe,0,240
432,1305031116.579313040,keyframe,0,195
433,1305031116.611260891,keyframe,0,175
434,1305031116.643354893,keyframe,0,167
435,1305031116.679280996,keyframe,0,194
436,1305031116.711633921,keyframe,0,195
437,1305031116.743290901,keyframe,0,213
438,1305031116.779298067,keyframe,0,237
439,1305031116.811317921,keyframe,0,161
440,1305031116.846088886,keyframe,0,106
441,1305031116.880165100,keyframe,0,108
442,1305031116.912044048,keyframe,0,75
443,1305031116.943295956,tracked,0,111
444,1305031116.979351044,keyframe,0,96
445,1305031117.011382103,keyframe,0,123
446,1305031117.043261051,keyframe,0,137
447,1305031117.079519987,keyframe,0,137
448,1305031117.111238003,keyframe,0,159
449,1305031117.143218040,keyframe,0,189
450,1305031117.179264069,keyframe,0,235
451,1305031117.211360931,keyframe,0,193
452,1305031117.243277073,keyframe,0,170
453,1305031117.279299021,keyframe,0,171
454,1305031117.311199903,keyframe,0,163
455,1305031117.343242884,tracked,0,175
456,1305031117.379453897,tracked,0,174
457,1305031117.411221027,tracked,0,179
458,1305031117.443274021,tracked,0,174
459,1305031117.479403019,tracked,0,170
460,1305031117.511324883,keyframe,0,143
461,1305031117.544285059,keyframe,0,397
462,1305031117.579154968,keyframe,0,506
463,1305031117.611159086,keyframe,0,535
464,1305031117.643251896,keyframe,0,582
465,1305031117.679261923,keyframe,0,570
466,1305031117.711184025,keyframe,0,571
467,1305031117.743184090,keyframe,0,601
468,1305031117.779467106,keyframe,0,581
469,1305031117.811320066,keyframe,0,588
470,1305031117.843291044,keyframe,0,562
471,1305031117.879451036,tracked,0,605
472,1305031117.911406994,keyframe,0,575
473,1305031117.943253040,keyframe,0,588
474,1305031117.979228020,tracked,0,630
475,1305031118.011228085,keyframe,0,617
476,1305031118.043520927,keyframe,0,654
477,1305031118.079334021,keyframe,0,590
478,1305031118.111217022,keyframe,0,514
479,1305031118.143255949,tracked,0,559
480,1305031118.179322958,keyframe,0,517
481,1305031118.211201906,keyframe,0,523
482,1305031118.243172884,tracked,0,533
483,1305031118.279194117,keyframe,0,413
484,1305031118.311299086,tracked,0,454
485,1305031118.343323946,tracked,0,463
486,1305031118.379208088,keyframe,0,441
487,1305031118.411295891,keyframe,0,429
488,1305031118.445692062,tracked,0,474
489,1305031118.479285002,tracked,0,464
490,1305031118.511255026,keyframe,0,438
491,1305031118.544414043,tracked,0,464
492,1305031118.579284906,tracked,0,459
493,1305031118.616142035,tracked,0,453
494,1305031118.645324945,tracked,0,483
495,1305031118.679295063,tracked,0,482
496,1305031118.711421013,tracked,0,461
497,1305031118.746769905,tracked,0,452
498,1305031118.779277086,keyframe,0,383
499,1305031118.811220884,tracked,0,498
500,1305031118.846752882,tracked,0,523
501,1305031118.879208088,keyframe,0,418
502,1305031118.911176920,tracked,0,588
503,1305031118.946974039,tracked,0,563
504,1305031118.979373932,keyframe,0,500
505,1305031119.011363029,tracked,0,624
506,1305031119.047172070,tracked,0,614
507,1305031119.079222918,tracked,0,579
508,1305031119.111327887,tracked,0,600
509,1305031119.147615910,keyframe,0,537
510,1305031119.179225922,tracked,0,667
511,1305031119.211364031,tracked,0,678
512,1305031119.247399092,tracked,0,649
513,1305031119.279211998,keyframe,0,600
514,1305031119.311212063,keyframe,0,632
515,1305031119.347740889,keyframe,0,617
516,1305031119.379239082,keyframe,0,612
517,1305031119.411484003,keyframe,0,624
518,1305031119.447705984,tracked,0,656
519,1305031119.479266882,keyframe,0,585
520,1305031119.511240005,tracked,0,647
521,1305031119.547382116,keyframe,0,628
522,1305031119.579559088,keyframe,0,509
523,1305031119.615016937,tracked,0,607
524,1305031119.647902966,keyframe,0,477
525,1305031119.679208040,keyframe,0,418
526,1305031119.715231895,tracked,0,484
527,1305031119.747193098,tracked,0,482
528,1305031119.779169083,tracked,0,469
529,1305031119.814537048,tracked,0,459
530,1305031119.847429037,tracked,0,448
531,1305031119.879214048,keyframe,0,357
532,1305031119.911401033,tracked,0,398
533,1305031119.947391987,keyframe,0,394
534,1305031119.979537010,keyframe,0,407
535,1305031120.015264034,keyframe,0,271
536,1305031120.047290087,tracked,0,363
537,1305031120.079417944,tracked,0,331
538,1305031120.115231991,tracked,0,364
539,1305031120.148156881,tracked,0,328
540,1305031120.179245949,tracked,0,365
541,1305031120.215249062,tracked,0,401
542,1305031120.248003006,tracked,0,388
543,1305031120.279429913,tracked,0,410
544,1305031120.315196037,tracked,0,422
545,1305031120.347786903,tracked,0,460
546,1305031120.379436970,tracked,0,429
547,1305031120.415445089,keyframe,0,269
548,1305031120.447417021,tracked,0,513
549,1305031120.479432106,tracked,0,410
550,1305031120.514818907,tracked,0,387
551,1305031120.547735929,tracked,0,449
552,1305031120.579550982,tracked,0,491
553,1305031120.615236044,tracked,0,469
554,1305031120.647353888,tracked,0,531
555,1305031120.679317951,tracked,0,518
556,1305031120.714521885,tracked,0,578
557,1305031120.747369051,tracked,0,545
558,1305031120.779894114,tracked,0,488
559,1305031120.814944029,tracked,0,538
560,1305031120.847920895,tracked,0,526
561,1305031120.883435011,tracked,0,524
562,1305031120.915443897,tracked,0,569
563,1305031120.947488070,tracked,0,571
564,1305031120.983366013,tracked,0,600
565,1305031121.015018940,tracked,0,554
566,1305031121.047497988,tracked,0,503
567,1305031121.083098888,keyframe,0,473
568,1305031121.114696026,tracked,0,551
569,1305031121.147330999,tracked,0,512
570,1305031121.183270931,tracked,0,493
571,1305031121.211420059,keyframe,0,454
572,1305031121.247194052,tracked,0,524
573,1305031121.282876015,tracked,0,530
574,1305031121.313568115,keyframe,0,498
575,1305031121.347517014,tracked,0,554
576,1305031121.383225918,keyframe,0,521
577,1305031121.414318085,tracked,0,575
578,1305031121.447319031,keyframe,0,522
579,1305031121.482964039,keyframe,0,471
580,1305031121.514106989,tracked,0,523
581,1305031121.547270060,tracked,0,485
582,1305031121.583204031,tracked,0,514
583,1305031121.614700079,keyframe,0,472
584,1305031121.647182941,keyframe,0,466
585,1305031121.683199883,tracked,0,504
586,1305031121.714519978,tracked,0,490
587,1305031121.747144938,tracked,0,467
588,1305031121.782835007,tracked,0,463
589,1305031121.811539888,keyframe,0,442
590,1305031121.847335100,tracked,0,524
591,1305031121.882060051,keyframe,0,517
592,1305031121.914931059,tracked,0,543
593,1305031121.947288036,keyframe,0,520
594,1305031121.982925892,tracked,0,553
595,1305031122.014256001,tracked,0,556
596,1305031122.047306061,tracked,0,563
597,1305031122.082958937,tracked,0,550
598,1305031122.114671946,tracked,0,568
599,1305031122.150724888,tracked,0,571
600,1305031122.183042049,tracked,0,521
601,1305031122.214958906,keyframe,0,306
602,1305031122.251318932,tracked,0,577
603,1305031122.283560038,tracked,0,470
604,1305031122.314289093,tracked,0,313
605,1305031122.351326942,tracked,0,463
606,1305031122.382630110,tracked,0,421
607,1305031122.414997101,tracked,0,459
608,1305031122.451256990,tracked,0,452
609,1305031122.483360052,tracked,0,501
610,1305031122.515096903,tracked,0,546
611,1305031122.551490068,tracked,0,547
612,1305031122.583208084,tracked,0,569
613,1305031122.614979982,tracked,0,543
614,1305031122.648787975,tracked,0,570
615,1305031122.683402061,tracked,0,490
616,1305031122.715208054,tracked,0,503
617,1305031122.751297951,tracked,0,473
618,1305031122.783422947,tracked,0,389
619,1305031122.812555075,tracked,0,432
620,1305031122.851418018,tracked,0,406
621,1305031122.883754015,keyframe,0,438
622,1305031122.914571047,tracked,0,572
623,1305031122.951340914,tracked,0,559
624,1305031122.982815027,tracked,0,523
625,1305031123.015450001,tracked,0,495
626,1305031123.051826954,keyframe,0,467
627,1305031123.082974911,keyframe,0,489
628,1305031123.113873005,tracked,0,513
629,1305031123.150821924,tracked,0,494
630,1305031123.182154894,keyframe,0,426
631,1305031123.214704037,keyframe,0,463
632,1305031123.250617981,keyframe,0,355
633,1305031123.282346964,tracked,0,392
634,1305031123.311326981,tracked,0,418
635,1305031123.350481033,tracked,0,391
636,1305031123.382255077,keyframe,0,323
637,1305031123.411362886,tracked,0,377
638,1305031123.451255083,tracked,0,368
639,1305031123.483593941,tracked,0,354
640,1305031123.511359930,keyframe,0,342
641,1305031123.551512957,keyframe,0,406
642,1305031123.579582930,tracked,0,407
643,1305031123.611335039,keyframe,0,378
644,1305031123.652410984,keyframe,0,379
645,1305031123.683753014,keyframe,0,343
646,1305031123.711323023,tracked,0,349
647,1305031123.751723051,keyframe,0,287
648,1305031123.783858061,keyframe,0,325
649,1305031123.811608076,tracked,0,342
650,1305031123.851444006,tracked,0,337
651,1305031123.883785963,tracked,0,339
652,1305031123.911242962,tracked,0,369
653,1305031123.951442003,keyframe,0,324
654,1305031123.983414888,tracked,0,331
655,1305031124.011301994,keyframe,0,268
656,1305031124.051505089,tracked,0,409
657,1305031124.083837032,tracked,0,394
658,1305031124.111330986,keyframe,0,245
659,1305031124.147445917,tracked,0,435
660,1305031124.182693958,tracked,0,380
661,1305031124.211395979,keyframe,0,257
662,1305031124.249326944,tracked,0,425
663,1305031124.282545090,tracked,0,397
664,1305031124.311361074,tracked,0,333
665,1305031124.350353956,tracked,0,437
666,1305031124.382420063,tracked,0,430
667,1305031124.411438942,tracked,0,389
668,1305031124.450244904,tracked,0,375
669,1305031124.480098963,tracked,0,372
670,1305031124.511323929,tracked,0,433
671,1305031124.550436974,tracked,0,474
672,1305031124.579404116,tracked,0,429
673,1305031124.611357927,tracked,0,422
674,1305031124.651271105,tracked,0,475
675,1305031124.679362059,tracked,0,405
676,1305031124.711251020,tracked,0,455
677,1305031124.749890089,tracked,0,424
678,1305031124.779365063,tracked,0,409
679,1305031124.811359882,tracked,0,479
680,1305031124.850534916,tracked,0,425
681,1305031124.879354954,keyframe,0,388
682,1305031124.911448002,tracked,0,526
683,1305031124.950730085,tracked,0,499
684,1305031124.979438066,keyframe,0,397
685,1305031125.011454105,tracked,0,501
686,1305031125.050762892,tracked,0,516
687,1305031125.079364061,tracked,0,537
688,1305031125.111363888,tracked,0,517
689,1305031125.151012897,tracked,0,537
690,1305031125.179352999,tracked,0,487
691,1305031125.211319923,tracked,0,560
692,1305031125.250632048,tracked,0,534
693,1305031125.279467106,tracked,0,510
694,1305031125.311492920,tracked,0,546
695,1305031125.348880053,tracked,0,512
696,1305031125.379400969,keyframe,0,452
697,1305031125.411334991,keyframe,0,480
698,1305031125.451195002,tracked,0,548
699,1305031125.479424000,tracked,0,569
700,1305031125.511316061,tracked,0,577
701,1305031125.551019907,tracked,0,560
702,1305031125.579308033,tracked,0,557
703,1305031125.611532927,tracked,0,585
704,1305031125.650574923,tracked,0,520
705,1305031125.679327965,tracked,0,530
706,1305031125.711442947,tracked,0,525
707,1305031125.751260042,tracked,0,556
708,1305031125.779347897,tracked,0,544
709,1305031125.811573029,tracked,0,551
710,1305031125.847412109,tracked,0,581
711,1305031125.879317999,tracked,0,556
712,1305031125.911304951,keyframe,0,410
713,1305031125.947343111,tracked,0,458
714,1305031125.979324102,tracked,0,449
715,1305031126.011332989,tracked,0,484
716,1305031126.047323942,keyframe,0,428
717,1305031126.079355955,keyframe,0,457
718,1305031126.111370087,tracked,0,570
719,1305031126.147432089,tracked,0,456
