index,timestamp,status,map,inliers
250,250.000000000,tracked,0,601
251,251.000000000,keyframe,0,558
252,252.000000000,tracked,0,574
253,253.000000000,tracked,0,568
254,254.000000000,keyframe,0,544
255,255.000000000,tracked,0,595
256,256.000000000,keyframe,0,572
257,257.000000000,keyframe,0,576
258,258.000000000,tracked,0,600
259,259.000000000,keyframe,0,573
260,260.000000000,tracked,0,582
261,261.000000000,tracked,0,572
262,262.000000000,keyframe,0,556
263,263.000000000,tracked,0,596
264,264.000000000,keyframe,0,567
265,265.000000000,tracked,0,604
266,266.000000000,tracked,0,579
267,267.000000000,keyframe,0,573
268,268.000000000,keyframe,0,618
269,269.000000000,tracked,0,642
270,270.000000000,keyframe,0,605
271,271.000000000,tracked,0,607
272,272.000000000,tracked,0,613
273,273.000000000,keyframe,0,585
274,274.000000000,tracked,0,611
275,275.000000000,keyframe,0,588
276,276.000000000,tracked,0,628
277,277.000000000,tracked,0,616
278,278.000000000,keyframe,0,598
279,279.000000000,tracked,0,629
280,280.000000000,keyframe,0,599
281,281.000000000,tracked,0,622
282,282.000000000,keyframe,0,600
283,283.000000000,tracked,0,625
284,284.000000000,keyframe,0,594
285,285.000000000,tracked,0,646
286,286.000000000,tracked,0,625
287,287.000000000,tracked,0,619
288,288.000000000,tracked,0,612
289,289.000000000,keyframe,0,582
290,290.000000000,keyframe,0,645
291,291.000000000,tracked,0,684
292,292.000000000,keyframe,0,637
293,293.000000000,tracked,0,633
294,294.000000000,keyframe,0,603
295,295.000000000,tracked,0,610
296,296.000000000,tracked,0,596
297,297.000000000,keyframe,0,566
298,298.000000000,tracked,0,609
299,299.000000000,keyframe,0,598
300,300.000000000,keyframe,0,689
301,301.000000000,tracked,0,723
302,302.000000000,tracked,0,702
303,303.000000000,keyframe,0,694
304,304.000000000,keyframe,0,768
305,305.000000000,tracked,0,780
306,306.000000000,tracked,0,783
307,307.000000000,keyframe,0,747
308,308.000000000,tracked,0,881
309,309.000000000,keyframe,0,837
310,310.000000000,tracked,0,852
311,311.000000000,keyframe,0,796
312,312.000000000,keyframe,0,808
313,313.000000000,tracked,0,844
314,314.000000000,keyframe,0,770
315,315.000000000,tracked,0,826
316,316.000000000,keyframe,0,775
317,317.000000000,tracked,0,793
318,318.000000000,keyframe,0,749
319,319.000000000,tracked,0,803
320,320.000000000,keyframe,0,739
321,321.000000000,tracked,0,733
322,322.000000000,keyframe,0,669
323,323.000000000,keyframe,0,659
324,324.000000000,tracked,0,649
325,325.000000000,keyframe,0,611
326,326.000000000,tracked,0,606
327,327.000000000,keyframe,0,567
328,328.000000000,tracked,0,610
329,329.000000000,tracked,0,587
330,330.000000000,keyframe,0,563
331,331.000000000,tracked,0,581
332,332.000000000,tracked,0,602
333,333.000000000,keyframe,0,559
334,334.000000000,tracked,0,596
335,335.000000000,tracked,0,571
336,336.000000000,keyframe,0,535
337,337.000000000,tracked,0,592
338,338.000000000,keyframe,0,534
339,339.000000000,tracked,0,534
340,340.000000000,keyframe,0,523
341,341.000000000,tracked,0,536
342,342.000000000,tracked,0,530
343,343.000000000,tracked,0,502
344,344.000000000,keyframe,0,492
345,345.000000000,tracked,0,527
346,346.000000000,tracked,0,534
347,347.000000000,tracked,0,526
348,348.000000000,tracked,0,519
349,349.000000000,tracked,0,539
350,350.000000000,keyframe,0,510
351,351.000000000,tracked,0,556
352,352.000000000,keyframe,0,517
353,353.000000000,tracked,0,525
354,354.000000000,keyframe,0,489
355,355.000000000,tracked,0,484
356,356.000000000,keyframe,0,461
357,357.000000000,keyframe,0,459
358,358.000000000,tracked,0,476
359,359.000000000,keyframe,0,457
360,360.000000000,keyframe,0,446
361,361.000000000,tracked,0,445
362,362.000000000,keyframe,0,425
363,363.000000000,keyframe,0,437
364,364.000000000,tracked,0,453
365,365.000000000,keyframe,0,408
366,366.000000000,keyframe,0,414
367,367.000000000,tracked,0,447
368,368.000000000,tracked,0,430
369,369.000000000,tracked,0,410
370,370.000000000,keyframe,0,379
371,371.000000000,tracked,0,442
372,372.000000000,tracked,0,453
373,373.000000000,keyframe,0,425
374,374.000000000,tracked,0,429
375,375.000000000,tracked,0,438
376,376.000000000,tracked,0,423
377,377.000000000,tracked,0,427
378,378.000000000,keyframe,0,399
379,379.000000000,keyframe,0,446
380,380.000000000,tracked,0,448
381,381.000000000,keyframe,0,431
382,382.000000000,tracked,0,452
383,383.000000000,keyframe,0,400
384,384.000000000,tracked,0,437
385,385.000000000,keyframe,0,400
386,386.000000000,keyframe,0,424
387,387.000000000,keyframe,0,400
388,388.000000000,tracked,0,416
389,389.000000000,keyframe,0,386
390,390.000000000,tracked,0,373
391,391.000000000,keyframe,0,367
392,392.000000000,keyframe,0,429
393,393.000000000,tracked,0,457
394,394.000000000,keyframe,0,434
395,395.000000000,keyframe,0,467
396,396.000000000,keyframe,0,475
397,397.000000000,keyframe,0,464
398,398.000000000,keyframe,0,470
399,399.000000000,tracked,0,486
400,400.000000000,keyframe,0,460
401,401.000000000,tracked,0,505
402,402.000000000,keyframe,0,484
403,403.000000000,keyframe,0,520
404,404.000000000,tracked,0,531
405,405.000000000,keyframe,0,517
406,406.000000000,keyframe,0,576
407,407.000000000,keyframe,0,591
408,408.000000000,keyframe,0,590
409,409.000000000,keyframe,0,620
410,410.000000000,keyframe,0,624
411,411.000000000,keyframe,0,636
412,412.000000000,keyframe,0,640
413,413.000000000,keyframe,0,652
414,414.000000000,keyframe,0,642
415,415.000000000,tracked,0,650
416,416.000000000,keyframe,0,626
417,417.000000000,keyframe,0,678
418,418.000000000,tracked,0,711
419,419.000000000,tracked,0,680
420,420.000000000,keyframe,0,662
421,421.000000000,tracked,0,717
422,422.000000000,keyframe,0,671
423,423.000000000,tracked,0,690
424,424.000000000,keyframe,0,669
425,425.000000000,keyframe,0,704
426,426.000000000,tracked,0,693
427,427.000000000,keyframe,0,675
428,428.000000000,keyframe,0,702
429,429.000000000,tracked,0,686
430,430.000000000,keyframe,0,653
431,431.000000000,keyframe,0,671
432,432.000000000,tracked,0,668
433,433.000000000,keyframe,0,646
434,434.000000000,tracked,0,707
435,435.000000000,keyframe,0,637
436,436.000000000,keyframe,0,668
437,437.000000000,keyframe,0,650
438,438.000000000,keyframe,0,656
439,439.000000000,keyframe,0,656
440,440.000000000,tracked,0,663
441,441.000000000,keyframe,0,656
442,442.000000000,keyframe,0,687
443,443.000000000,tracked,0,664
444,444.000000000,keyframe,0,633
445,445.000000000,tracked,0,673
446,446.000000000,keyframe,0,636
447,447.000000000,tracked,0,659
448,448.000000000,keyframe,0,621
449,449.000000000,tracked,0,642
450,450.000000000,keyframe,0,620
451,451.000000000,keyframe,0,640
452,452.000000000,tracked,0,634
453,453.000000000,keyframe,0,616
454,454.000000000,keyframe,0,644
455,455.000000000,tracked,0,645
456,456.000000000,keyframe,0,581
457,457.000000000,tracked,0,618
458,458.000000000,keyframe,0,600
459,459.000000000,keyframe,0,603
460,460.000000000,keyframe,0,579
461,461.000000000,tracked,0,594
462,462.000000000,keyframe,0,562
463,463.000000000,keyframe,0,572
464,464.000000000,keyframe,0,539
465,465.000000000,keyframe,0,550
466,466.000000000,keyframe,0,493
467,467.000000000,keyframe,0,503
468,468.000000000,keyframe,0,471
469,469.000000000,keyframe,0,473
470,470.000000000,keyframe,0,478
471,471.000000000,keyframe,0,472
472,472.000000000,tracked,0,496
473,473.000000000,keyframe,0,462
474,474.000000000,keyframe,0,481
475,475.000000000,keyframe,0,446
476,476.000000000,keyframe,0,463
477,477.000000000,keyframe,0,468
478,478.000000000,keyframe,0,462
479,479.000000000,keyframe,0,468
480,480.000000000,keyframe,0,471
481,481.000000000,keyframe,0,450
482,482.000000000,keyframe,0,450
483,483.000000000,keyframe,0,447
484,484.000000000,tracked,0,462
485,485.000000000,keyframe,0,438
486,486.000000000,keyframe,0,452
487,487.000000000,keyframe,0,445
488,488.000000000,keyframe,0,449
489,489.000000000,keyframe,0,452
490,490.000000000,keyframe,0,448
491,491.000000000,keyframe,0,443
492,492.000000000,keyframe,0,426
493,493.000000000,tracked,0,444
494,494.000000000,keyframe,0,406
495,495.000000000,keyframe,0,414
496,496.000000000,tracked,0,417
497,497.000000000,keyframe,0,380
498,498.000000000,keyframe,0,414
499,499.000000000,tracked,0,411
500,500.000000000,keyframe,0,371
501,501.000000000,keyframe,0,394
502,502.000000000,tracked,0,395
503,503.000000000,keyframe,0,373
504,504.000000000,keyframe,0,392
505,505.000000000,tracked,0,399
506,506.000000000,keyframe,0,365
507,507.000000000,keyframe,0,399
508,508.000000000,keyframe,0,380
509,509.000000000,tracked,0,391
510,510.000000000,keyframe,0,381
511,511.000000000,keyframe,0,417
512,512.000000000,keyframe,0,385
513,513.000000000,tracked,0,409
514,514.000000000,keyframe,0,386
515,515.000000000,keyframe,0,394
516,516.000000000,keyframe,0,372
517,517.000000000,tracked,0,401
518,518.000000000,keyframe,0,353
519,519.000000000,keyframe,0,371
520,520.000000000,keyframe,0,353
521,521.000000000,keyframe,0,353
522,522.000000000,keyframe,0,358
523,523.000000000,keyframe,0,357
524,524.000000000,keyframe,0,339
525,525.000000000,keyframe,0,354
526,526.000000000,keyframe,0,340
527,527.000000000,keyframe,0,341
528,528.000000000,keyframe,0,331
529,529.000000000,keyframe,0,338
530,530.000000000,keyframe,0,343
531,531.000000000,keyframe,0,357
532,532.000000000,keyframe,0,362
533,533.000000000,keyframe,0,333
534,534.000000000,keyframe,0,329
535,535.000000000,keyframe,0,326
536,536.000000000,keyframe,0,337
537,537.000000000,keyframe,0,342
538,538.000000000,keyframe,0,338
539,539.000000000,keyframe,0,332
540,540.000000000,keyframe,0,333
541,541.000000000,keyframe,0,330
542,542.000000000,keyframe,0,328
543,543.000000000,keyframe,0,315
544,544.000000000,keyframe,0,314
545,545.000000000,keyframe,0,315
546,546.000000000,keyframe,0,309
547,547.000000000,keyframe,0,306
548,548.000000000,keyframe,0,283
549,549.000000000,keyframe,0,289
550,550.000000000,keyframe,0,299
551,551.000000000,keyframe,0,282
552,552.000000000,tracked,0,301
553,553.000000000,keyframe,0,274
554,554.000000000,keyframe,0,292
555,555.000000000,keyframe,0,291
556,556.000000000,keyframe,0,310
557,557.000000000,keyframe,0,292
558,558.000000000,keyframe,0,286
559,559.000000000,tracked,0,313
560,560.000000000,tracked,0,306
561,561.000000000,keyframe,0,283
562,562.000000000,keyframe,0,313
563,563.000000000,keyframe,0,318
564,564.000000000,keyframe,0,332
565,565.000000000,keyframe,0,338
566,566.000000000,keyframe,0,349
567,567.000000000,keyframe,0,348
568,568.000000000,keyframe,0,365
569,569.000000000,keyframe,0,358
570,570.000000000,keyframe,0,357
571,571.000000000,tracked,0,374
572,572.000000000,tracked,0,363
573,573.000000000,keyframe,0,340
574,574.000000000,keyframe,0,352
575,575.000000000,keyframe,0,340
576,576.000000000,keyframe,0,355
577,577.000000000,keyframe,0,358
578,578.000000000,tracked,0,377
579,579.000000000,keyframe,0,336
580,580.000000000,keyframe,0,362
581,581.000000000,keyframe,0,344
582,582.000000000,keyframe,0,351
583,583.000000000,keyframe,0,357
584,584.000000000,tracked,0,373
585,585.000000000,keyframe,0,360
586,586.000000000,keyframe,0,376
587,587.000000000,tracked,0,368
588,588.000000000,keyframe,0,351
589,589.000000000,keyframe,0,356
590,590.000000000,tracked,0,355
591,591.000000000,keyframe,0,303
592,592.000000000,tracked,0,343
593,593.000000000,keyframe,0,297
594,594.000000000,keyframe,0,307
595,595.000000000,keyframe,0,294
596,596.000000000,tracked,0,324
597,597.000000000,keyframe,0,300
598,598.000000000,keyframe,0,329
599,599.000000000,tracked,0,340
600,600.000000000,keyframe,0,279
601,601.000000000,keyframe,0,294
602,602.000000000,keyframe,0,292
603,603.000000000,tracked,0,307
604,604.000000000,keyframe,0,266
605,605.000000000,keyframe,0,292
606,606.000000000,keyframe,0,270
607,607.000000000,tracked,0,283
608,608.000000000,keyframe,0,254
609,609.000000000,keyframe,0,261
610,610.000000000,keyframe,0,258
611,611.000000000,keyframe,0,278
612,612.000000000,keyframe,0,274
613,613.000000000,keyframe,0,280
614,614.000000000,keyframe,0,254
615,615.000000000,tracked,0,274
616,616.000000000,keyframe,0,259
617,617.000000000,keyframe,0,278
618,618.000000000,keyframe,0,271
619,619.000000000,keyframe,0,282
620,620.000000000,keyframe,0,310
621,621.000000000,tracked,0,324
622,622.000000000,keyframe,0,275
623,623.000000000,keyframe,0,299
624,624.000000000,tracked,0,317
625,625.000000000,tracked,0,299
626,626.000000000,keyframe,0,282
627,627.000000000,keyframe,0,324
628,628.000000000,keyframe,0,322
629,629.000000000,keyframe,0,358
630,630.000000000,keyframe,0,389
631,631.000000000,keyframe,0,389
632,632.000000000,keyframe,0,393
633,633.000000000,keyframe,0,399
634,634.000000000,keyframe,0,425
635,635.000000000,keyframe,0,445
636,636.000000000,keyframe,0,433
637,637.000000000,keyframe,0,443
638,638.000000000,tracked,0,472
639,639.000000000,keyframe,0,404
640,640.000000000,keyframe,0,449
641,641.000000000,keyframe,0,436
642,642.000000000,keyframe,0,461
643,643.000000000,keyframe,0,464
644,644.000000000,keyframe,0,468
645,645.000000000,keyframe,0,469
646,646.000000000,keyframe,0,491
647,647.000000000,keyframe,0,478
648,648.000000000,keyframe,0,499
649,649.000000000,keyframe,0,535
650,650.000000000,keyframe,0,554
651,651.000000000,keyframe,0,549
652,652.000000000,keyframe,0,551
653,653.000000000,keyframe,0,570
654,654.000000000,keyframe,0,563
655,655.000000000,keyframe,0,574
656,656.000000000,keyframe,0,577
657,657.000000000,keyframe,0,592
658,658.000000000,keyframe,0,606
659,659.000000000,keyframe,0,618
660,660.000000000,keyframe,0,590
661,661.000000000,keyframe,0,613
662,662.000000000,keyframe,0,607
663,663.000000000,keyframe,0,575
664,664.000000000,keyframe,0,564
665,665.000000000,keyframe,0,577
666,666.000000000,keyframe,0,574
667,667.000000000,keyframe,0,572
668,668.000000000,keyframe,0,591
669,669.000000000,keyframe,0,576
670,670.000000000,keyframe,0,560
671,671.000000000,keyframe,0,591
672,672.000000000,keyframe,0,560
673,673.000000000,keyframe,0,558
674,674.000000000,keyframe,0,526
675,675.000000000,keyframe,0,554
676,676.000000000,keyframe,0,526
677,677.000000000,keyframe,0,509
678,678.000000000,keyframe,0,528
679,679.000000000,keyframe,0,512
680,680.000000000,keyframe,0,479
681,681.000000000,keyframe,0,451
682,682.000000000,keyframe,0,488
683,683.000000000,keyframe,0,472
684,684.000000000,keyframe,0,478
685,685.000000000,keyframe,0,457
686,686.000000000,keyframe,0,440
687,687.000000000,keyframe,0,426
688,688.000000000,keyframe,0,461
689,689.000000000,keyframe,0,446
690,690.000000000,keyframe,0,416
691,691.000000000,keyframe,0,399
692,692.000000000,keyframe,0,402
693,693.000000000,keyframe,0,391
694,694.000000000,keyframe,0,392
695,695.000000000,keyframe,0,384
696,696.000000000,keyframe,0,367
697,697.000000000,keyframe,0,365
698,698.000000000,keyframe,0,367
699,699.000000000,keyframe,0,354
700,700.000000000,keyframe,0,373
701,701.000000000,keyframe,0,377
702,702.000000000,keyframe,0,389
703,703.000000000,keyframe,0,399
704,704.000000000,keyframe,0,416
705,705.000000000,keyframe,0,437
706,706.000000000,keyframe,0,448
707,707.000000000,keyframe,0,448
708,708.000000000,keyframe,0,470
709,709.000000000,keyframe,0,452
710,710.000000000,keyframe,0,474
711,711.000000000,keyframe,0,470
712,712.000000000,keyframe,0,490
713,713.000000000,keyframe,0,421
714,714.000000000,keyframe,0,411
715,715.000000000,keyframe,0,352
716,716.000000000,keyframe,0,358
717,717.000000000,keyframe,0,354
718,718.000000000,keyframe,0,338
719,719.000000000,keyframe,0,313
720,720.000000000,keyframe,0,320
721,721.000000000,keyframe,0,299
722,722.000000000,keyframe,0,273
723,723.000000000,keyframe,0,275
724,724.000000000,keyframe,0,283
725,725.000000000,keyframe,0,244
726,726.000000000,keyframe,0,268
727,727.000000000,keyframe,0,277
728,728.000000000,keyframe,0,234
729,729.000000000,keyframe,0,215
730,730.000000000,keyframe,0,216
731,731.000000000,keyframe,0,205
732,732.000000000,keyframe,0,186
733,733.000000000,keyframe,0,188
734,734.000000000,keyframe,0,172
735,735.000000000,keyframe,0,131
736,736.000000000,keyframe,0,146
737,737.000000000,keyframe,0,153
738,738.000000000,keyframe,0,132
739,739.000000000,keyframe,0,113
740,740.000000000,keyframe,0,79
741,741.000000000,keyframe,0,45
742,742.000000000,untracked,-1,0
743,743.000000000,untracked,-1,0
744,744.000000000,untracked,-1,0
745,745.000000000,untracked,-1,0
746,746.000000000,untracked,-1,0
747,747.000000000,untracked,-1,0
748,748.000000000,untracked,-1,0
749,749.000000000,untracked,-1,0
750,750.000000000,untracked,-1,0
751,751.000000000,untracked,-1,0
752,752.000000000,untracked,-1,0
753,753.000000000,untracked,-1,0
754,754.000000000,untracked,-1,0
755,755.000000000,untracked,-1,0
756,756.000000000,untracked,-1,0
757,757.000000000,untracked,-1,0
758,758.000000000,untracked,-1,0
759,759.000000000,untracked,-1,0
760,760.000000000,untracked,-1,0
761,761.000000000,untracked,-1,0
762,762.000000000,untracked,-1,0
763,763.000000000,untracked,-1,0
764,764.000000000,untracked,-1,0
765,765.000000000,untracked,-1,0
766,766.000000000,untracked,-1,0
767,767.000000000,untracked,-1,0
768,768.000000000,untracked,-1,0
769,769.000000000,untracked,-1,0
770,770.000000000,untracked,-1,0
771,771.000000000,untracked,-1,0
772,772.000000000,untracked,-1,0
773,773.000000000,untracked,-1,0
774,774.000000000,untracked,-1,0
775,775.000000000,untracked,-1,0
776,776.000000000,untracked,-1,0
777,777.000000000,untracked,-1,0
778,778.000000000,untracked,-1,0
779,779.000000000,untracked,-1,0
780,780.000000000,untracked,-1,0
781,781.000000000,untracked,-1,0
782,782.000000000,untracked,-1,0
783,783.000000000,keyframe,1,0
784,784.000000000,keyframe,1,0
785,785.000000000,keyframe,1,102
786,786.000000000,keyframe,1,41
787,787.000000000,keyframe,1,47
788,788.000000000,keyframe,1,52
789,789.000000000,keyframe,1,72
790,790.000000000,keyframe,1,122
791,791.000000000,keyframe,1,118
792,792.000000000,keyframe,1,128
793,793.000000000,keyframe,1,127
794,794.000000000,keyframe,1,132
795,795.000000000,keyframe,1,177
796,796.000000000,keyframe,1,233
797,797.000000000,keyframe,1,251
798,798.000000000,keyframe,1,250
799,799.000000000,keyframe,1,263
800,800.000000000,keyframe,1,310
801,801.000000000,keyframe,1,316
802,802.000000000,keyframe,1,335
803,803.000000000,keyframe,1,353
804,804.000000000,keyframe,1,386
805,805.000000000,keyframe,1,416
806,806.000000000,keyframe,1,386
807,807.000000000,keyframe,1,400
808,808.000000000,keyframe,1,399
809,809.000000000,keyframe,1,425
810,810.000000000,keyframe,1,411
811,811.000000000,keyframe,1,317
812,812.000000000,keyframe,1,352
813,813.000000000,keyframe,1,426
814,814.000000000,keyframe,1,421
815,815.000000000,keyframe,1,435
816,816.000000000,keyframe,1,218
817,817.000000000,keyframe,1,224
818,818.000000000,keyframe,1,330
819,819.000000000,keyframe,1,452
820,820.000000000,keyframe,1,497
821,821.000000000,keyframe,1,320
822,822.000000000,keyframe,1,335
823,823.000000000,keyframe,1,372
824,824.000000000,keyframe,1,434
825,825.000000000,keyframe,1,452
826,826.000000000,keyframe,1,413
827,827.000000000,keyframe,1,433
828,828.000000000,keyframe,1,438
829,829.000000000,keyframe,1,463
830,830.000000000,keyframe,1,461
831,831.000000000,keyframe,1,438
832,832.000000000,keyframe,1,413
833,833.000000000,keyframe,1,428
834,834.000000000,keyframe,1,431
835,835.000000000,keyframe,1,435
836,836.000000000,keyframe,1,439
