index,timestamp,status,map,inliers
121,1341847984.778881073,tracked,0,422
122,1341847984.810638905,tracked,0,410
123,1341847984.842654943,tracked,0,385
124,1341847984.878778934,tracked,0,403
125,1341847984.910613060,tracked,0,389
126,1341847984.943053007,keyframe,0,368
127,1341847984.979235888,keyframe,0,422
128,1341847985.010632992,keyframe,0,429
129,1341847985.046612024,tracked,0,453
130,1341847985.078666925,tracked,0,452
131,1341847985.110770941,tracked,0,454
132,1341847985.146823883,tracked,0,452
133,1341847985.178699017,tracked,0,457
134,1341847985.210839987,keyframe,0,426
135,1341847985.246735096,keyframe,0,511
136,1341847985.278902054,keyframe,0,528
137,1341847985.314647913,tracked,0,525
138,1341847985.346842051,tracked,0,527
139,1341847985.378829956,tracked,0,541
140,1341847985.414649963,tracked,0,521
141,1341847985.446854115,tracked,0,536
142,1341847985.478684902,keyframe,0,501
143,1341847985.514672995,tracked,0,576
144,1341847985.546813965,keyframe,0,544
145,1341847985.582581043,tracked,0,578
146,1341847985.614773035,keyframe,0,552
147,1341847985.647097111,keyframe,0,555
148,1341847985.682842016,tracked,0,586
149,1341847985.714719057,keyframe,0,462
150,1341847985.746953964,tracked,0,551
151,1341847985.782764912,keyframe,0,450
152,1341847985.814702988,keyframe,0,232
153,1341847985.850739002,tracked,0,440
154,1341847985.882781982,tracked,0,476
155,1341847985.914968014,tracked,0,448
156,1341847985.950751066,tracked,0,438
157,1341847985.982712030,tracked,0,465
158,1341847986.018755913,tracked,0,456
159,1341847986.051990986,tracked,0,427
160,1341847986.082612038,tracked,0,417
161,1341847986.118719101,tracked,0,411
162,1341847986.150635958,tracked,0,367
163,1341847986.182647943,tracked,0,425
164,1341847986.218673944,tracked,0,420
165,1341847986.250583887,tracked,0,385
166,1341847986.286732912,tracked,0,391
167,1341847986.326155901,tracked,0,385
168,1341847986.359210014,tracked,0,382
169,1341847986.394467115,tracked,0,334
170,1341847986.425858021,tracked,0,340
171,1341847986.457690954,tracked,0,331
172,1341847986.493735075,keyframe,0,336
173,1341847986.525772095,tracked,0,384
174,1341847986.561706066,keyframe,0,366
175,1341847986.593712091,tracked,0,377
176,1341847986.625740051,keyframe,0,368
177,1341847986.661920071,tracked,0,462
178,1341847986.693738937,keyframe,0,435
179,1341847986.725895882,keyframe,0,491
180,1341847986.762615919,tracked,0,524
181,1341847986.793793917,keyframe,0,467
182,1341847986.829823017,tracked,0,519
183,1341847986.861756086,tracked,0,521
184,1341847986.886745930,tracked,0,504
185,1341847986.922698975,tracked,0,511
186,1341847986.954689980,keyframe,0,493
187,1341847986.990631104,keyframe,0,564
188,1341847987.022895098,tracked,0,598
189,1341847987.054629087,keyframe,0,585
190,1341847987.091223001,keyframe,0,579
191,1341847987.123198986,keyframe,0,558
192,1341847987.154654026,keyframe,0,517
193,1341847987.190716028,tracked,0,554
194,1341847987.222677946,tracked,0,606
195,1341847987.259260893,tracked,0,573
196,1341847987.290652990,keyframe,0,487
197,1341847987.322779894,keyframe,0,487
198,1341847987.358779907,keyframe,0,431
199,1341847987.390719891,keyframe,0,407
200,1341847987.422820091,tracked,0,452
201,1341847987.458620071,tracked,0,447
202,1341847987.490753889,tracked,0,390
203,1341847987.526761055,tracked,0,391
204,1341847987.558679104,tracked,0,430
205,1341847987.590775967,tracked,0,436
206,1341847987.626924992,tracked,0,416
207,1341847987.658921957,tracked,0,406
208,1341847987.691637993,keyframe,0,385
209,1341847987.726721048,tracked,0,440
210,1341847987.758740902,tracked,0,434
211,1341847987.794708014,keyframe,0,416
212,1341847987.826747894,keyframe,0,470
213,1341847987.865879059,keyframe,0,499
214,1341847987.897795916,keyframe,0,506
215,1341847987.933722019,keyframe,0,432
216,1341847987.965806007,tracked,0,486
217,1341847987.997793913,tracked,0,509
218,1341847988.033756971,tracked,0,452
219,1341847988.065746069,keyframe,0,407
220,1341847988.098165035,tracked,0,498
221,1341847988.133763075,tracked,0,466
222,1341847988.165801048,tracked,0,475
223,1341847988.201709986,keyframe,0,351
224,1341847988.233777046,tracked,0,464
225,1341847988.265702009,tracked,0,458
226,1341847988.301775932,tracked,0,465
227,1341847988.333739042,tracked,0,405
228,1341847988.369714975,tracked,0,445
229,1341847988.401745081,tracked,0,432
230,1341847988.433995962,tracked,0,444
231,1341847988.469742060,tracked,0,437
232,1341847988.502496004,tracked,0,401
233,1341847988.537777901,keyframe,0,381
234,1341847988.569700003,keyframe,0,456
235,1341847988.601795912,keyframe,0,468
236,1341847988.637768030,tracked,0,490
237,1341847988.669806957,tracked,0,515
238,1341847988.706192017,tracked,0,511
239,1341847988.737940073,keyframe,0,466
240,1341847988.769740105,keyframe,0,551
241,1341847988.806051016,tracked,0,595
242,1341847988.837897062,keyframe,0,583
243,1341847988.873917103,keyframe,0,584
244,1341847988.937824011,tracked,0,621
245,1341847988.966828108,keyframe,0,602
246,1341847988.998737097,keyframe,0,583
247,1341847989.034677982,keyframe,0,525
248,1341847989.066658020,tracked,0,582
249,1341847989.098820925,keyframe,0,385
250,1341847989.134675980,tracked,0,448
251,1341847989.166671991,tracked,0,418
252,1341847989.202743053,keyframe,0,333
253,1341847989.234728098,tracked,0,367
254,1341847989.266650915,tracked,0,402
255,1341847989.302772999,tracked,0,363
256,1341847989.334871054,tracked,0,399
257,1341847989.366684914,tracked,0,422
258,1341847989.402776957,tracked,0,453
259,1341847989.434823990,tracked,0,359
260,1341847989.470711946,tracked,0,443
261,1341847989.502614021,tracked,0,446
262,1341847989.534687042,tracked,0,408
263,1341847989.570704937,tracked,0,424
264,1341847989.602803946,tracked,0,414
265,1341847989.634744883,keyframe,0,334
266,1341847989.670627117,tracked,0,432
267,1341847989.702605963,tracked,0,423
268,1341847989.738929033,tracked,0,443
269,1341847989.770735025,tracked,0,419
270,1341847989.802890062,tracked,0,411
271,1341847989.838779926,tracked,0,397
272,1341847989.870959997,tracked,0,389
273,1341847989.902718067,tracked,0,381
274,1341847989.938920975,keyframe,0,309
275,1341847989.970730066,tracked,0,381
276,1341847990.006922960,tracked,0,397
277,1341847990.039000988,tracked,0,382
278,1341847990.070686102,keyframe,0,328
279,1341847990.106700897,tracked,0,420
280,1341847990.139194012,tracked,0,416
281,1341847990.171055079,keyframe,0,354
282,1341847990.207021952,tracked,0,416
283,1341847990.238919973,tracked,0,435
284,1341847990.274708986,keyframe,0,401
285,1341847990.306742907,keyframe,0,408
286,1341847990.339078903,tracked,0,474
287,1341847990.374663115,tracked,0,475
288,1341847990.406759977,keyframe,0,436
289,1341847990.442574978,keyframe,0,468
290,1341847990.474643946,tracked,0,509
291,1341847990.506783009,keyframe,0,482
292,1341847990.542834997,tracked,0,508
293,1341847990.574711084,tracked,0,534
294,1341847990.606790066,keyframe,0,474
295,1341847990.642782927,keyframe,0,521
296,1341847990.674787045,tracked,0,580
297,1341847990.710794926,keyframe,0,543
298,1341847990.742712021,keyframe,0,448
299,1341847990.774671078,tracked,0,551
300,1341847990.810770988,tracked,0,541
301,1341847990.842713118,tracked,0,553
302,1341847990.874744892,tracked,0,526
303,1341847990.910825014,tracked,0,494
304,1341847990.942684889,tracked,0,481
305,1341847990.978823900,tracked,0,501
306,1341847991.010797024,tracked,0,504
307,1341847991.042752028,tracked,0,481
308,1341847991.078680038,keyframe,0,472
309,1341847991.111319065,keyframe,0,560
310,1341847991.142784119,tracked,0,592
311,1341847991.178777933,keyframe,0,577
312,1341847991.210686922,keyframe,0,530
313,1341847991.246841908,tracked,0,565
314,1341847991.278726101,keyframe,0,536
315,1341847991.310806990,keyframe,0,497
316,1341847991.346721888,keyframe,0,321
317,1341847991.378799915,tracked,0,346
318,1341847991.414715052,tracked,0,499
319,1341847991.446743965,tracked,0,514
320,1341847991.478823900,tracked,0,497
321,1341847991.514708996,tracked,0,497
322,1341847991.546725035,tracked,0,496
323,1341847991.578804016,tracked,0,443
324,1341847991.614852905,tracked,0,439
325,1341847991.646713972,keyframe,0,299
326,1341847991.689872026,keyframe,0,336
327,1341847991.714699984,tracked,0,465
328,1341847991.746823072,tracked,0,463
329,1341847991.782656908,tracked,0,421
330,1341847991.814748049,tracked,0,412
331,1341847991.846729040,tracked,0,365
332,1341847991.882783890,tracked,0,420
333,1341847991.915817022,tracked,0,414
334,1341847991.950761080,tracked,0,430
335,1341847991.982825994,tracked,0,401
336,1341847992.014724016,tracked,0,389
337,1341847992.050647020,tracked,0,400
338,1341847992.082792997,tracked,0,372
339,1341847992.114841938,tracked,0,373
340,1341847992.150789022,tracked,0,379
341,1341847992.182812929,tracked,0,360
342,1341847992.218735933,tracked,0,345
343,1341847992.250652075,tracked,0,351
344,1341847992.282910109,keyframe,0,331
345,1341847992.318682909,tracked,0,395
346,1341847992.350694895,keyframe,0,377
347,1341847992.382858038,tracked,0,402
348,1341847992.418854952,tracked,0,407
349,1341847992.450822115,keyframe,0,380
350,1341847992.486712933,keyframe,0,478
351,1341847992.518734932,keyframe,0,507
352,1341847992.550595999,tracked,0,538
353,1341847992.586730003,keyframe,0,484
354,1341847992.618832111,keyframe,0,539
355,1341847992.654691935,keyframe,0,559
356,1341847992.686829090,keyframe,0,544
357,1341847992.718718052,keyframe,0,555
358,1341847992.754765034,keyframe,0,530
359,1341847992.786631107,keyframe,0,509
360,1341847992.818722963,tracked,0,557
361,1341847992.854856014,keyframe,0,491
362,1341847992.886610031,tracked,0,517
363,1341847992.922713041,tracked,0,531
364,1341847992.954644918,tracked,0,505
365,1341847992.986720085,tracked,0,511
366,1341847993.022736073,tracked,0,505
367,1341847993.054757118,keyframe,0,479
368,1341847993.086750984,keyframe,0,477
369,1341847993.122668028,tracked,0,533
370,1341847993.154687881,keyframe,0,488
371,1341847993.190778971,keyframe,0,527
372,1341847993.222702980,keyframe,0,506
373,1341847993.261799097,keyframe,0,492
374,1341847993.291547060,tracked,0,531
375,1341847993.322793961,tracked,0,553
376,1341847993.354701996,tracked,0,561
377,1341847993.390722036,keyframe,0,503
378,1341847993.422744989,keyframe,0,557
379,1341847993.458848000,keyframe,0,546
380,1341847993.490679979,keyframe,0,504
381,1341847993.522706985,tracked,0,519
382,1341847993.558718920,keyframe,0,444
383,1341847993.590981007,keyframe,0,453
384,1341847993.626764059,tracked,0,469
385,1341847993.658927917,keyframe,0,286
386,1341847993.690738916,tracked,0,398
387,1341847993.727061987,tracked,0,460
388,1341847993.758692980,tracked,0,434
389,1341847993.790887117,tracked,0,440
390,1341847993.826735020,tracked,0,384
391,1341847993.858891010,tracked,0,421
392,1341847993.901726007,tracked,0,389
393,1341847993.933660984,tracked,0,371
394,1341847993.965821028,tracked,0,383
395,1341847994.001991034,tracked,0,306
396,1341847994.034008026,keyframe,0,285
397,1341847994.065706015,tracked,0,418
398,1341847994.101772070,tracked,0,401
399,1341847994.133884907,keyframe,0,342
400,1341847994.169704914,tracked,0,428
401,1341847994.201674938,tracked,0,402
402,1341847994.233618021,keyframe,0,297
403,1341847994.269680023,tracked,0,430
404,1341847994.301750898,tracked,0,407
405,1341847994.333755016,tracked,0,377
406,1341847994.369712114,tracked,0,375
407,1341847994.401654959,tracked,0,357
408,1341847994.433801889,keyframe,0,319
409,1341847994.469690084,tracked,0,410
410,1341847994.501735926,tracked,0,409
411,1341847994.537738085,keyframe,0,375
412,1341847994.569734097,keyframe,0,431
413,1341847994.601687908,keyframe,0,421
414,1341847994.637835979,keyframe,0,436
415,1341847994.669749975,keyframe,0,492
416,1341847994.701642990,keyframe,0,444
417,1341847994.769803047,tracked,0,463
418,1341847994.798789978,keyframe,0,300
419,1341847994.831305981,keyframe,0,314
420,1341847994.866827965,tracked,0,409
421,1341847994.898726940,tracked,0,428
422,1341847994.930711031,tracked,0,403
423,1341847994.966672897,tracked,0,367
424,1341847994.998678923,tracked,0,363
425,1341847995.030767918,tracked,0,318
426,1341847995.066673040,tracked,0,367
427,1341847995.098711014,keyframe,0,308
428,1341847995.134938955,tracked,0,365
429,1341847995.166644096,tracked,0,367
430,1341847995.198786974,keyframe,0,356
431,1341847995.234663010,tracked,0,413
432,1341847995.266776085,keyframe,0,358
433,1341847995.298811913,keyframe,0,402
434,1341847995.334686041,tracked,0,444
435,1341847995.366700888,tracked,0,433
436,1341847995.402792931,keyframe,0,429
437,1341847995.434742928,keyframe,0,509
438,1341847995.466775894,keyframe,0,525
439,1341847995.502701998,keyframe,0,439
440,1341847995.534751892,keyframe,0,405
441,1341847995.566680908,keyframe,0,380
442,1341847995.602698088,tracked,0,398
443,1341847995.634814024,tracked,0,459
444,1341847995.670768976,tracked,0,415
445,1341847995.702780008,tracked,0,401
446,1341847995.734774113,tracked,0,451
447,1341847995.770704031,tracked,0,442
448,1341847995.802752018,tracked,0,414
449,1341847995.838778973,tracked,0,439
450,1341847995.870640993,tracked,0,413
451,1341847995.902802944,tracked,0,393
452,1341847995.938733101,tracked,0,398
453,1341847995.970732927,tracked,0,378
454,1341847996.002708912,tracked,0,390
455,1341847996.038762093,keyframe,0,349
456,1341847996.070720911,keyframe,0,437
457,1341847996.106729031,keyframe,0,457
458,1341847996.138844967,keyframe,0,410
459,1341847996.170713902,tracked,0,401
460,1341847996.206643105,tracked,0,453
461,1341847996.239002943,tracked,0,468
462,1341847996.270754099,tracked,0,458
463,1341847996.306636095,tracked,0,451
464,1341847996.338943958,tracked,0,460
465,1341847996.374711037,tracked,0,427
466,1341847996.406704903,tracked,0,443
467,1341847996.438632011,tracked,0,445
468,1341847996.474782944,tracked,0,424
469,1341847996.506706953,keyframe,0,381
470,1341847996.538770914,tracked,0,531
471,1341847996.574795961,keyframe,0,472
472,1341847996.607104063,tracked,0,545
473,1341847996.642751932,keyframe,0,367
474,1341847996.674773932,tracked,0,490
475,1341847996.706896067,keyframe,0,366
476,1341847996.742662907,keyframe,0,291
477,1341847996.774746895,tracked,0,467
478,1341847996.806787014,tracked,0,461
479,1341847996.842762947,tracked,0,473
480,1341847996.874766111,tracked,0,428
481,1341847996.910784960,tracked,0,415
482,1341847996.942686081,tracked,0,410
483,1341847996.974781990,tracked,0,403
484,1341847997.010744095,tracked,0,386
485,1341847997.042675018,tracked,0,375
486,1341847997.078725100,tracked,0,341
487,1341847997.110692978,tracked,0,367
488,1341847997.142992973,tracked,0,334
489,1341847997.178793907,tracked,0,318
490,1341847997.210887909,tracked,0,346
491,1341847997.242959023,tracked,0,363
492,1341847997.278755903,tracked,0,339
493,1341847997.311412096,tracked,0,355
494,1341847997.346642017,tracked,0,351
495,1341847997.378668070,tracked,0,319
496,1341847997.410816908,keyframe,0,320
497,1341847997.446692944,keyframe,0,293
498,1341847997.478751898,tracked,0,375
499,1341847997.510941029,tracked,0,398
500,1341847997.546598911,tracked,0,395
501,1341847997.578739882,tracked,0,381
502,1341847997.614736080,tracked,0,369
503,1341847997.646995068,keyframe,0,347
504,1341847997.678842068,keyframe,0,451
505,1341847997.714638948,tracked,0,537
506,1341847997.746602058,tracked,0,490
507,1341847997.778733969,keyframe,0,485
508,1341847997.814627886,keyframe,0,524
509,1341847997.846905947,keyframe,0,556
510,1341847997.882641077,keyframe,0,576
511,1341847997.915169001,tracked,0,610
512,1341847997.946999073,keyframe,0,566
513,1341847997.982714891,tracked,0,614
514,1341847998.014866114,keyframe,0,583
515,1341847998.050805092,keyframe,0,585
516,1341847998.082631111,keyframe,0,412
517,1341847998.122275114,tracked,0,522
518,1341847998.154051065,tracked,0,589
519,1341847998.185662985,tracked,0,565
520,1341847998.253760099,tracked,0,561
521,1341847998.283061981,tracked,0,473
522,1341847998.318804026,tracked,0,516
523,1341847998.351206064,tracked,0,424
524,1341847998.382723093,tracked,0,418
525,1341847998.419236898,tracked,0,477
526,1341847998.450786114,keyframe,0,380
527,1341847998.484036922,keyframe,0,465
528,1341847998.518722057,tracked,0,536
529,1341847998.550745964,tracked,0,551
530,1341847998.586740017,tracked,0,539
531,1341847998.618771076,tracked,0,525
532,1341847998.650736094,keyframe,0,488
533,1341847998.686861992,tracked,0,602
534,1341847998.718740940,keyframe,0,549
535,1341847998.750838041,keyframe,0,584
536,1341847998.786761999,tracked,0,652
537,1341847998.818756104,keyframe,0,609
538,1341847998.854711056,tracked,0,682
539,1341847998.886698961,keyframe,0,628
540,1341847998.918665886,keyframe,0,582
541,1341847998.954798937,keyframe,0,585
542,1341847998.986721992,tracked,0,589
543,1341847999.018809080,tracked,0,603
544,1341847999.054893970,tracked,0,593
545,1341847999.086762905,keyframe,0,563
546,1341847999.122718096,keyframe,0,555
547,1341847999.154891014,keyframe,0,577
548,1341847999.186738014,tracked,0,637
549,1341847999.222717047,tracked,0,590
550,1341847999.254873037,keyframe,0,458
551,1341847999.290994883,tracked,0,550
552,1341847999.322700977,tracked,0,546
553,1341847999.354861021,tracked,0,569
554,1341847999.390789986,tracked,0,584
555,1341847999.423934937,tracked,0,559
556,1341847999.454932928,tracked,0,529
557,1341847999.490878105,keyframe,0,363
558,1341847999.522672892,tracked,0,430
559,1341847999.558926105,tracked,0,515
560,1341847999.590686083,tracked,0,493
561,1341847999.622895956,tracked,0,434
562,1341847999.658843040,tracked,0,477
563,1341847999.691111088,tracked,0,459
564,1341847999.722697020,tracked,0,471
565,1341847999.758778095,tracked,0,412
566,1341847999.791002989,tracked,0,419
567,1341847999.826746941,tracked,0,412
568,1341847999.858757019,keyframe,0,318
569,1341847999.897730112,tracked,0,387
570,1341847999.927117109,tracked,0,380
571,1341847999.958786011,keyframe,0,332
572,1341847999.990848064,tracked,0,397
573,1341848000.026655912,tracked,0,381
574,1341848000.058723927,keyframe,0,334
575,1341848000.094779968,keyframe,0,357
576,1341848000.126737118,tracked,0,384
577,1341848000.158632994,keyframe,0,370
578,1341848000.194808006,tracked,0,410
579,1341848000.227062941,tracked,0,411
580,1341848000.266974926,keyframe,0,385
581,1341848000.295643091,tracked,0,441
582,1341848000.327131987,keyframe,0,434
583,1341848000.362695932,keyframe,0,442
584,1341848000.394654036,keyframe,0,434
585,1341848000.426772118,tracked,0,437
586,1341848000.462696075,keyframe,0,430
587,1341848000.494710922,tracked,0,459
588,1341848000.530848980,keyframe,0,456
589,1341848000.562769890,tracked,0,497
590,1341848000.594837904,keyframe,0,471
591,1341848000.630640984,tracked,0,516
592,1341848000.662662983,keyframe,0,439
593,1341848000.695377111,tracked,0,497
594,1341848000.730804920,tracked,0,482
595,1341848000.762655020,keyframe,0,422
596,1341848000.798741102,tracked,0,472
597,1341848000.830729008,keyframe,0,414
598,1341848000.862750053,tracked,0,456
599,1341848000.898722887,keyframe,0,396
600,1341848000.930721998,keyframe,0,427
601,1341848000.963196993,tracked,0,474
602,1341848000.998783112,tracked,0,454
603,1341848001.030740023,keyframe,0,417
604,1341848001.067042112,keyframe,0,449
605,1341848001.098799944,tracked,0,500
606,1341848001.130713940,keyframe,0,469
607,1341848001.205950975,keyframe,0,442
608,1341848001.233611107,keyframe,0,445
609,1341848001.266774893,tracked,0,490
610,1341848001.299149990,keyframe,0,423
611,1341848001.334803104,keyframe,0,420
612,1341848001.366700888,tracked,0,420
613,1341848001.399276018,keyframe,0,391
614,1341848001.434717894,keyframe,0,386
615,1341848001.466720104,keyframe,0,269
616,1341848001.502686024,tracked,0,309
617,1341848001.534904957,keyframe,0,233
618,1341848001.567011118,keyframe,0,202
619,1341848001.602899075,tracked,0,207
620,1341848001.634656906,tracked,0,261
621,1341848001.666646004,tracked,0,277
622,1341848001.702766895,tracked,0,258
623,1341848001.734858990,tracked,0,255
624,1341848001.770725012,keyframe,0,198
625,1341848001.802762985,tracked,0,239
626,1341848001.834760904,tracked,0,261
627,1341848001.870723963,tracked,0,227
628,1341848001.902749062,tracked,0,208
629,1341848001.934731960,tracked,0,230
630,1341848001.970707893,tracked,0,206
631,1341848002.002731085,tracked,0,218
632,1341848002.038857937,tracked,0,215
633,1341848002.070766926,tracked,0,209
634,1341848002.102720022,keyframe,0,198
635,1341848002.138653040,tracked,0,209
636,1341848002.171849012,keyframe,0,199
637,1341848002.202697992,tracked,0,227
638,1341848002.238730907,tracked,0,205
639,1341848002.270762920,keyframe,0,192
640,1341848002.306708097,keyframe,0,267
641,1341848002.338850021,keyframe,0,259
642,1341848002.370785952,tracked,0,265
643,1341848002.406793118,tracked,0,264
644,1341848002.438766003,tracked,0,264
645,1341848002.474697113,tracked,0,263
646,1341848002.506756067,keyframe,0,248
647,1341848002.538811922,keyframe,0,279
648,1341848002.574707031,keyframe,0,256
649,1341848002.606780052,tracked,0,281
650,1341848002.639358997,tracked,0,287
651,1341848002.674650908,keyframe,0,208
652,1341848002.713788986,tracked,0,253
653,1341848002.742816925,tracked,0,247
654,1341848002.774760008,tracked,0,237
655,1341848002.806780100,keyframe,0,225
656,1341848002.842833042,keyframe,0,186
657,1341848002.875237942,tracked,0,232
658,1341848002.906656027,keyframe,0,165
659,1341848002.943322897,keyframe,0,102
660,1341848002.974596977,tracked,0,191
661,1341848003.010885000,tracked,0,192
662,1341848003.042638063,tracked,0,172
663,1341848003.074987888,tracked,0,180
664,1341848003.110641003,tracked,0,204
665,1341848003.142626047,tracked,0,177
666,1341848003.175699949,tracked,0,179
667,1341848003.210748911,tracked,0,169
668,1341848003.242925882,tracked,0,155
669,1341848003.278886080,tracked,0,183
670,1341848003.310739040,tracked,0,154
671,1341848003.342708111,tracked,0,154
672,1341848003.378998995,tracked,0,141
673,1341848003.410778999,keyframe,0,88
674,1341848003.442728043,tracked,0,136
675,1341848003.478703022,keyframe,0,90
676,1341848003.510699987,keyframe,0,121
677,1341848003.546854019,tracked,0,156
678,1341848003.578748941,keyframe,0,127
679,1341848003.617886066,tracked,0,183
680,1341848003.649971962,keyframe,0,180
681,1341848003.685816050,keyframe,0,184
682,1341848003.717853069,tracked,0,226
683,1341848003.753761053,tracked,0,203
684,1341848003.785806894,tracked,0,199
685,1341848003.817940950,keyframe,0,194
686,1341848003.853971004,keyframe,0,212
687,1341848003.885751009,tracked,0,271
688,1341848003.921688080,keyframe,0,213
689,1341848003.953824043,keyframe,0,234
690,1341848003.985789061,keyframe,0,240
691,1341848004.021642923,keyframe,0,249
692,1341848004.053777933,keyframe,0,236
693,1341848004.089723110,keyframe,0,270
694,1341848004.121697903,keyframe,0,310
695,1341848004.153695107,keyframe,0,318
696,1341848004.189785004,keyframe,0,321
697,1341848004.221772909,keyframe,0,325
698,1341848004.257760048,keyframe,0,321
699,1341848004.289843082,keyframe,0,254
700,1341848004.321820021,keyframe,0,223
701,1341848004.357933998,tracked,0,295
702,1341848004.389780998,tracked,0,263
703,1341848004.421857119,tracked,0,246
704,1341848004.457751989,keyframe,0,223
705,1341848004.489793062,tracked,0,263
706,1341848004.525726080,keyframe,0,207
707,1341848004.557784081,tracked,0,233
708,1341848004.589761019,keyframe,0,212
709,1341848004.625756979,tracked,0,258
710,1341848004.657881975,keyframe,0,208
711,1341848004.689871073,tracked,0,224
712,1341848004.725815058,tracked,0,236
713,1341848004.757723093,tracked,0,233
714,1341848004.789709091,tracked,0,226
715,1341848004.825782061,keyframe,0,215
716,1341848004.857706070,keyframe,0,240
717,1341848004.889791012,keyframe,0,272
718,1341848004.925787926,tracked,0,296
719,1341848004.957757950,keyframe,0,270
