tum_freiburg3_long_office_household: 2585 frames, 640x480, front end sift
  frame 0/2585: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  frame 2000/2585: tracked, inliers 242, map 0, keyframes 881, points 19710, median depth 0.482, 607 s
  frame 2050/2585: keyframe, inliers 300, map 0, keyframes 902, points 20460, median depth 0.504, 620 s
  frame 2100/2585: keyframe, inliers 148, map 0, keyframes 928, points 20801, median depth 0.445, 627 s
  frame 2150/2585: tracked, inliers 234, map 0, keyframes 946, points 20981, median depth 0.546, 632 s
  frame 2200/2585: tracked, inliers 232, map 0, keyframes 958, points 20953, median depth 0.628, 636 s
  frame 2250/2585: tracked, inliers 339, map 0, keyframes 975, points 21470, median depth 0.845, 642 s
  frame 2300/2585: keyframe, inliers 284, map 0, keyframes 993, points 21935, median depth 0.866, 648 s
  frame 2350/2585: tracked, inliers 385, map 0, keyframes 1002, points 21804, median depth 0.871, 652 s
  frame 2400/2585: tracked, inliers 373, map 0, keyframes 1009, points 21950, median depth 0.887, 656 s
  frame 2450/2585: keyframe, inliers 593, map 0, keyframes 1021, points 22362, median depth 0.818, 663 s
  frame 2500/2585: keyframe, inliers 569, map 0, keyframes 1039, points 22797, median depth 0.737, 670 s
  frame 2550/2585: tracked, inliers 496, map 0, keyframes 1047, points 22805, median depth 0.707, 676 s
  frame 2584/2585: keyframe, inliers 514, map 0, keyframes 1057, points 23103, median depth 0.709, 680 s
global bundle adjustment and final localization pass
done: 2585/2585 frames posed by the primary map (1 map(s): [{'map': 0, 'first_frame': 0, 'frames_posed': 2585, 'keyframes': 1057, 'points': 23103}]), 1057 keyframes, 23103 points, 1121 s. Status: {'keyframe': 1057, 'localized_after': 16, 'tracked': 1512}
