index,timestamp,status,map,inliers
288,1341847990.406759977,keyframe,0,666
289,1341847990.442574978,keyframe,0,681
290,1341847990.474643946,keyframe,0,696
291,1341847990.506783009,tracked,0,717
292,1341847990.542834997,keyframe,0,664
293,1341847990.574711084,keyframe,0,745
294,1341847990.606790066,tracked,0,789
295,1341847990.642782927,keyframe,0,722
296,1341847990.674787045,keyframe,0,797
297,1341847990.710794926,keyframe,0,785
298,1341847990.742712021,keyframe,0,734
299,1341847990.774671078,tracked,0,773
300,1341847990.810770988,tracked,0,774
301,1341847990.842713118,keyframe,0,750
302,1341847990.874744892,keyframe,0,794
303,1341847990.910825014,tracked,0,846
304,1341847990.942684889,keyframe,0,796
305,1341847990.978823900,keyframe,0,788
306,1341847991.010797024,tracked,0,828
307,1341847991.042752028,keyframe,0,791
308,1341847991.078680038,keyframe,0,800
309,1341847991.111319065,keyframe,0,783
310,1341847991.142784119,tracked,0,788
311,1341847991.178777933,keyframe,0,769
312,1341847991.210686922,keyframe,0,786
313,1341847991.246841908,tracked,0,798
314,1341847991.278726101,keyframe,0,783
315,1341847991.310806990,keyframe,0,717
316,1341847991.346721888,keyframe,0,627
317,1341847991.378799915,keyframe,0,646
318,1341847991.414715052,tracked,0,735
319,1341847991.446743965,tracked,0,747
320,1341847991.478823900,tracked,0,689
321,1341847991.514708996,tracked,0,664
322,1341847991.546725035,keyframe,0,653
323,1341847991.578804016,keyframe,0,767
324,1341847991.614852905,keyframe,0,792
325,1341847991.646713972,keyframe,0,713
326,1341847991.689872026,tracked,0,721
327,1341847991.714699984,tracked,0,714
328,1341847991.746823072,keyframe,0,665
329,1341847991.782656908,tracked,0,726
330,1341847991.814748049,keyframe,0,678
331,1341847991.846729040,keyframe,0,682
332,1341847991.882783890,keyframe,0,677
333,1341847991.915817022,tracked,0,680
334,1341847991.950761080,keyframe,0,647
335,1341847991.982825994,tracked,0,715
336,1341847992.014724016,tracked,0,696
337,1341847992.050647020,keyframe,0,659
338,1341847992.082792997,keyframe,0,716
339,1341847992.114841938,tracked,0,804
340,1341847992.150789022,keyframe,0,744
341,1341847992.182812929,tracked,0,785
342,1341847992.218735933,keyframe,0,754
343,1341847992.250652075,keyframe,0,806
344,1341847992.282910109,keyframe,0,817
345,1341847992.318682909,tracked,0,796
346,1341847992.350694895,keyframe,0,752
347,1341847992.382858038,tracked,0,780
348,1341847992.418854952,keyframe,0,734
349,1341847992.450822115,keyframe,0,745
350,1341847992.486712933,tracked,0,736
351,1341847992.518734932,keyframe,0,700
352,1341847992.550595999,tracked,0,736
353,1341847992.586730003,keyframe,0,682
354,1341847992.618832111,tracked,0,701
355,1341847992.654691935,keyframe,0,653
356,1341847992.686829090,keyframe,0,682
357,1341847992.718718052,tracked,0,708
358,1341847992.754765034,keyframe,0,698
359,1341847992.786631107,keyframe,0,671
360,1341847992.818722963,keyframe,0,686
361,1341847992.854856014,tracked,0,698
362,1341847992.886610031,keyframe,0,676
363,1341847992.922713041,keyframe,0,700
364,1341847992.954644918,keyframe,0,712
365,1341847992.986720085,tracked,0,724
366,1341847993.022736073,keyframe,0,686
367,1341847993.054757118,tracked,0,717
368,1341847993.086750984,keyframe,0,662
369,1341847993.122668028,tracked,0,700
370,1341847993.154687881,keyframe,0,681
371,1341847993.190778971,keyframe,0,706
372,1341847993.222702980,keyframe,0,702
373,1341847993.261799097,keyframe,0,670
374,1341847993.291547060,tracked,0,656
375,1341847993.322793961,tracked,0,657
376,1341847993.354701996,keyframe,0,602
377,1341847993.390722036,tracked,0,695
378,1341847993.422744989,tracked,0,661
379,1341847993.458848000,keyframe,0,649
380,1341847993.490679979,keyframe,0,711
381,1341847993.522706985,tracked,0,750
382,1341847993.558718920,keyframe,0,697
383,1341847993.590981007,keyframe,0,677
384,1341847993.626764059,keyframe,0,698
385,1341847993.658927917,keyframe,0,590
386,1341847993.690738916,tracked,0,641
387,1341847993.727061987,keyframe,0,570
388,1341847993.758692980,tracked,0,645
389,1341847993.790887117,tracked,0,657
390,1341847993.826735020,keyframe,0,604
391,1341847993.858891010,keyframe,0,683
392,1341847993.901726007,keyframe,0,710
393,1341847993.933660984,tracked,0,741
394,1341847993.965821028,tracked,0,712
395,1341847994.001991034,keyframe,0,659
396,1341847994.034008026,keyframe,0,689
397,1341847994.065706015,keyframe,0,714
398,1341847994.101772070,tracked,0,756
399,1341847994.133884907,keyframe,0,710
400,1341847994.169704914,keyframe,0,734
401,1341847994.201674938,keyframe,0,736
402,1341847994.233618021,keyframe,0,657
403,1341847994.269680023,tracked,0,708
404,1341847994.301750898,keyframe,0,661
405,1341847994.333755016,keyframe,0,701
406,1341847994.369712114,keyframe,0,704
407,1341847994.401654959,keyframe,0,694
408,1341847994.433801889,keyframe,0,702
409,1341847994.469690084,keyframe,0,695
410,1341847994.501735926,keyframe,0,720
411,1341847994.537738085,keyframe,0,743
412,1341847994.569734097,keyframe,0,715
413,1341847994.601687908,keyframe,0,718
414,1341847994.637835979,tracked,0,731
415,1341847994.669749975,keyframe,0,659
416,1341847994.701642990,keyframe,0,684
417,1341847994.769803047,keyframe,0,629
418,1341847994.798789978,keyframe,0,559
419,1341847994.831305981,keyframe,0,596
420,1341847994.866827965,keyframe,0,581
421,1341847994.898726940,tracked,0,642
422,1341847994.930711031,keyframe,0,606
423,1341847994.966672897,keyframe,0,623
424,1341847994.998678923,tracked,0,684
425,1341847995.030767918,keyframe,0,646
426,1341847995.066673040,keyframe,0,711
427,1341847995.098711014,keyframe,0,724
428,1341847995.134938955,keyframe,0,712
429,1341847995.166644096,keyframe,0,712
430,1341847995.198786974,tracked,0,717
431,1341847995.234663010,keyframe,0,670
432,1341847995.266776085,tracked,0,691
433,1341847995.298811913,keyframe,0,663
434,1341847995.334686041,keyframe,0,692
435,1341847995.366700888,tracked,0,709
436,1341847995.402792931,keyframe,0,682
437,1341847995.434742928,keyframe,0,716
438,1341847995.466775894,keyframe,0,748
439,1341847995.502701998,keyframe,0,687
440,1341847995.534751892,keyframe,0,674
441,1341847995.566680908,tracked,0,699
442,1341847995.602698088,tracked,0,691
443,1341847995.634814024,tracked,0,679
444,1341847995.670768976,keyframe,0,644
445,1341847995.702780008,keyframe,0,708
446,1341847995.734774113,tracked,0,742
447,1341847995.770704031,keyframe,0,702
448,1341847995.802752018,tracked,0,723
449,1341847995.838778973,tracked,0,723
450,1341847995.870640993,keyframe,0,692
451,1341847995.902802944,keyframe,0,756
452,1341847995.938733101,tracked,0,783
453,1341847995.970732927,keyframe,0,755
454,1341847996.002708912,tracked,0,826
455,1341847996.038762093,keyframe,0,764
456,1341847996.070720911,tracked,0,806
457,1341847996.106729031,keyframe,0,759
458,1341847996.138844967,keyframe,0,730
459,1341847996.170713902,keyframe,0,708
460,1341847996.206643105,tracked,0,697
461,1341847996.239002943,tracked,0,704
462,1341847996.270754099,keyframe,0,658
463,1341847996.306636095,tracked,0,678
464,1341847996.338943958,keyframe,0,636
465,1341847996.374711037,tracked,0,674
466,1341847996.406704903,tracked,0,673
467,1341847996.438632011,keyframe,0,606
468,1341847996.474782944,tracked,0,648
469,1341847996.506706953,tracked,0,630
470,1341847996.538770914,keyframe,0,598
471,1341847996.574795961,tracked,0,667
472,1341847996.607104063,keyframe,0,632
473,1341847996.642751932,keyframe,0,583
474,1341847996.674773932,tracked,0,677
475,1341847996.706896067,keyframe,0,546
476,1341847996.742662907,keyframe,0,498
477,1341847996.774746895,tracked,0,568
478,1341847996.806787014,tracked,0,560
479,1341847996.842762947,tracked,0,539
480,1341847996.874766111,tracked,0,512
481,1341847996.910784960,tracked,0,499
482,1341847996.942686081,keyframe,0,459
483,1341847996.974781990,keyframe,0,565
484,1341847997.010744095,keyframe,0,595
485,1341847997.042675018,tracked,0,622
486,1341847997.078725100,keyframe,0,592
487,1341847997.110692978,keyframe,0,626
488,1341847997.142992973,keyframe,0,673
489,1341847997.178793907,keyframe,0,694
490,1341847997.210887909,keyframe,0,693
491,1341847997.242959023,keyframe,0,698
492,1341847997.278755903,tracked,0,719
493,1341847997.311412096,keyframe,0,655
494,1341847997.346642017,tracked,0,714
495,1341847997.378668070,keyframe,0,687
496,1341847997.410816908,tracked,0,760
497,1341847997.446692944,keyframe,0,682
498,1341847997.478751898,keyframe,0,725
499,1341847997.510941029,keyframe,0,736
500,1341847997.546598911,tracked,0,742
501,1341847997.578739882,keyframe,0,699
502,1341847997.614736080,keyframe,0,701
503,1341847997.646995068,keyframe,0,696
504,1341847997.678842068,keyframe,0,702
505,1341847997.714638948,tracked,0,716
506,1341847997.746602058,keyframe,0,686
507,1341847997.778733969,keyframe,0,693
508,1341847997.814627886,keyframe,0,664
509,1341847997.846905947,tracked,0,706
510,1341847997.882641077,keyframe,0,644
511,1341847997.915169001,tracked,0,731
512,1341847997.946999073,keyframe,0,685
513,1341847997.982714891,tracked,0,762
514,1341847998.014866114,keyframe,0,726
515,1341847998.050805092,keyframe,0,770
516,1341847998.082631111,keyframe,0,723
517,1341847998.122275114,tracked,0,747
518,1341847998.154051065,keyframe,0,698
519,1341847998.185662985,tracked,0,744
520,1341847998.253760099,keyframe,0,686
521,1341847998.283061981,keyframe,0,721
522,1341847998.318804026,keyframe,0,734
523,1341847998.351206064,tracked,0,726
524,1341847998.382723093,keyframe,0,653
525,1341847998.419236898,keyframe,0,697
526,1341847998.450786114,keyframe,0,697
527,1341847998.484036922,keyframe,0,701
528,1341847998.518722057,keyframe,0,704
529,1341847998.550745964,tracked,0,721
530,1341847998.586740017,keyframe,0,713
531,1341847998.618771076,keyframe,0,780
532,1341847998.650736094,keyframe,0,743
533,1341847998.686861992,tracked,0,761
534,1341847998.718740940,keyframe,0,745
535,1341847998.750838041,keyframe,0,721
536,1341847998.786761999,keyframe,0,739
537,1341847998.818756104,tracked,0,758
538,1341847998.854711056,tracked,0,762
539,1341847998.886698961,keyframe,0,699
540,1341847998.918665886,keyframe,0,763
541,1341847998.954798937,keyframe,0,775
542,1341847998.986721992,keyframe,0,774
543,1341847999.018809080,keyframe,0,743
544,1341847999.054893970,tracked,0,771
545,1341847999.086762905,keyframe,0,692
546,1341847999.122718096,keyframe,0,705
547,1341847999.154891014,tracked,0,779
548,1341847999.186738014,tracked,0,731
549,1341847999.222717047,keyframe,0,717
550,1341847999.254873037,keyframe,0,805
551,1341847999.290994883,keyframe,0,842
552,1341847999.322700977,keyframe,0,783
553,1341847999.354861021,tracked,0,816
554,1341847999.390789986,tracked,0,794
555,1341847999.423934937,keyframe,0,753
556,1341847999.454932928,keyframe,0,745
557,1341847999.490878105,keyframe,0,631
558,1341847999.522672892,tracked,0,639
559,1341847999.558926105,keyframe,0,630
560,1341847999.590686083,tracked,0,687
561,1341847999.622895956,keyframe,0,637
562,1341847999.658843040,tracked,0,665
563,1341847999.691111088,keyframe,0,655
564,1341847999.722697020,keyframe,0,667
565,1341847999.758778095,keyframe,0,658
566,1341847999.791002989,tracked,0,720
567,1341847999.826746941,keyframe,0,658
568,1341847999.858757019,keyframe,0,674
569,1341847999.897730112,keyframe,0,691
570,1341847999.927117109,tracked,0,712
571,1341847999.958786011,keyframe,0,613
572,1341847999.990848064,tracked,0,659
573,1341848000.026655912,keyframe,0,615
574,1341848000.058723927,keyframe,0,613
575,1341848000.094779968,keyframe,0,615
576,1341848000.126737118,keyframe,0,612
577,1341848000.158632994,tracked,0,610
578,1341848000.194808006,keyframe,0,568
579,1341848000.227062941,tracked,0,617
580,1341848000.266974926,tracked,0,598
581,1341848000.295643091,keyframe,0,579
582,1341848000.327131987,tracked,0,664
583,1341848000.362695932,keyframe,0,627
584,1341848000.394654036,tracked,0,690
585,1341848000.426772118,keyframe,0,660
586,1341848000.462696075,tracked,0,690
587,1341848000.494710922,keyframe,0,672
588,1341848000.530848980,keyframe,0,709
589,1341848000.562769890,tracked,0,794
590,1341848000.594837904,keyframe,0,748
591,1341848000.630640984,keyframe,0,765
592,1341848000.662662983,keyframe,0,752
593,1341848000.695377111,keyframe,0,727
594,1341848000.730804920,keyframe,0,688
595,1341848000.762655020,keyframe,0,646
596,1341848000.798741102,keyframe,0,621
597,1341848000.830729008,tracked,0,633
598,1341848000.862750053,keyframe,0,587
599,1341848000.898722887,keyframe,0,623
600,1341848000.930721998,keyframe,0,647
601,1341848000.963196993,tracked,0,698
602,1341848000.998783112,keyframe,0,672
603,1341848001.030740023,keyframe,0,684
604,1341848001.067042112,keyframe,0,723
605,1341848001.098799944,tracked,0,760
606,1341848001.130713940,keyframe,0,675
607,1341848001.205950975,keyframe,0,656
608,1341848001.233611107,keyframe,0,712
609,1341848001.266774893,tracked,0,757
610,1341848001.299149990,keyframe,0,693
611,1341848001.334803104,keyframe,0,646
612,1341848001.366700888,tracked,0,661
613,1341848001.399276018,keyframe,0,587
614,1341848001.434717894,keyframe,0,565
615,1341848001.466720104,keyframe,0,489
616,1341848001.502686024,tracked,0,506
617,1341848001.534904957,keyframe,0,446
618,1341848001.567011118,keyframe,0,418
619,1341848001.602899075,keyframe,0,425
620,1341848001.634656906,tracked,0,439
621,1341848001.666646004,keyframe,0,395
622,1341848001.702766895,tracked,0,441
623,1341848001.734858990,keyframe,0,402
624,1341848001.770725012,keyframe,0,391
625,1341848001.802762985,tracked,0,415
626,1341848001.834760904,keyframe,0,389
627,1341848001.870723963,keyframe,0,428
628,1341848001.902749062,keyframe,0,439
629,1341848001.934731960,keyframe,0,428
630,1341848001.970707893,keyframe,0,439
631,1341848002.002731085,keyframe,0,461
632,1341848002.038857937,keyframe,0,479
633,1341848002.070766926,keyframe,0,501
634,1341848002.102720022,keyframe,0,494
635,1341848002.138653040,keyframe,0,509
636,1341848002.171849012,keyframe,0,522
637,1341848002.202697992,keyframe,0,502
638,1341848002.238730907,tracked,0,520
639,1341848002.270762920,keyframe,0,490
640,1341848002.306708097,keyframe,0,501
641,1341848002.338850021,keyframe,0,474
642,1341848002.370785952,keyframe,0,455
643,1341848002.406793118,tracked,0,458
644,1341848002.438766003,keyframe,0,447
645,1341848002.474697113,tracked,0,460
646,1341848002.506756067,keyframe,0,422
647,1341848002.538811922,keyframe,0,450
648,1341848002.574707031,keyframe,0,454
649,1341848002.606780052,keyframe,0,454
650,1341848002.639358997,tracked,0,453
651,1341848002.674650908,keyframe,0,406
652,1341848002.713788986,tracked,0,433
653,1341848002.742816925,keyframe,0,381
654,1341848002.774760008,keyframe,0,409
655,1341848002.806780100,keyframe,0,409
656,1341848002.842833042,keyframe,0,392
657,1341848002.875237942,tracked,0,417
658,1341848002.906656027,keyframe,0,330
659,1341848002.943322897,keyframe,0,330
660,1341848002.974596977,tracked,0,393
661,1341848003.010885000,keyframe,0,321
662,1341848003.042638063,keyframe,0,370
663,1341848003.074987888,keyframe,0,378
664,1341848003.110641003,keyframe,0,395
665,1341848003.142626047,keyframe,0,408
666,1341848003.175699949,keyframe,0,424
667,1341848003.210748911,keyframe,0,445
668,1341848003.242925882,keyframe,0,504
669,1341848003.278886080,keyframe,0,519
670,1341848003.310739040,keyframe,0,577
671,1341848003.342708111,keyframe,0,525
672,1341848003.378998995,keyframe,0,498
673,1341848003.410778999,keyframe,0,386
674,1341848003.442728043,tracked,0,417
675,1341848003.478703022,keyframe,0,244
676,1341848003.510699987,tracked,0,370
677,1341848003.546854019,tracked,0,339
678,1341848003.578748941,tracked,0,316
679,1341848003.617886066,tracked,0,311
680,1341848003.649971962,keyframe,0,273
681,1341848003.685816050,keyframe,0,309
682,1341848003.717853069,keyframe,0,338
683,1341848003.753761053,keyframe,0,324
684,1341848003.785806894,keyframe,0,342
685,1341848003.817940950,keyframe,0,377
686,1341848003.853971004,keyframe,0,386
687,1341848003.885751009,tracked,0,417
688,1341848003.921688080,keyframe,0,380
689,1341848003.953824043,keyframe,0,396
690,1341848003.985789061,keyframe,0,400
691,1341848004.021642923,keyframe,0,398
692,1341848004.053777933,keyframe,0,389
693,1341848004.089723110,keyframe,0,440
694,1341848004.121697903,keyframe,0,462
695,1341848004.153695107,keyframe,0,456
696,1341848004.189785004,keyframe,0,476
697,1341848004.221772909,keyframe,0,462
698,1341848004.257760048,keyframe,0,464
699,1341848004.289843082,keyframe,0,442
700,1341848004.321820021,keyframe,0,435
701,1341848004.357933998,keyframe,0,437
702,1341848004.389780998,keyframe,0,440
703,1341848004.421857119,keyframe,0,415
704,1341848004.457751989,keyframe,0,417
705,1341848004.489793062,keyframe,0,417
706,1341848004.525726080,keyframe,0,403
707,1341848004.557784081,keyframe,0,411
708,1341848004.589761019,keyframe,0,383
709,1341848004.625756979,keyframe,0,379
