kitti_00: 4541 frames, 1241x376, front end sift
  frame 0/4541: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  frame 1100/4541: keyframe, inliers 303, map 0, keyframes 1066, points 79114, median depth 1.43, 201 s
  frame 1150/4541: keyframe, inliers 343, map 0, keyframes 1116, points 82339, median depth 1.5, 211 s
  frame 1200/4541: keyframe, inliers 275, map 0, keyframes 1166, points 86568, median depth 1.14, 222 s
  frame 1250/4541: keyframe, inliers 520, map 0, keyframes 1216, points 90083, median depth 2.1, 232 s
  frame 1300/4541: keyframe, inliers 250, map 0, keyframes 1266, points 93691, median depth 1.42, 245 s
  frame 1350/4541: keyframe, inliers 365, map 0, keyframes 1316, points 97034, median depth 1.44, 255 s
  frame 1400/4541: keyframe, inliers 313, map 0, keyframes 1361, points 99561, median depth 1.84, 264 s
  frame 1450/4541: keyframe, inliers 226, map 0, keyframes 1411, points 103072, median depth 1.85, 274 s
  frame 1500/4541: keyframe, inliers 181, map 0, keyframes 1461, points 107015, median depth 2.43, 283 s
  frame 1550/4541: keyframe, inliers 269, map 0, keyframes 1511, points 110982, median depth 2.15, 292 s
  frame 1600/4541: keyframe, inliers 358, map 0, keyframes 1561, points 114753, median depth 2.62, 302 s
  frame 1650/4541: keyframe, inliers 304, map 0, keyframes 1611, points 118426, median depth 2, 311 s
  frame 1700/4541: keyframe, inliers 280, map 0, keyframes 1661, points 121992, median depth 2.79, 319 s
  frame 1750/4541: keyframe, inliers 226, map 0, keyframes 1711, points 125891, median depth 1.49, 328 s
  frame 1800/4541: keyframe, inliers 304, map 0, keyframes 1761, points 130078, median depth 1.15, 337 s
  frame 1850/4541: keyframe, inliers 242, map 0, keyframes 1811, points 132963, median depth 1.72, 345 s
  frame 1900/4541: keyframe, inliers 235, map 0, keyframes 1861, points 136098, median depth 1.59, 353 s
  frame 1950/4541: keyframe, inliers 312, map 0, keyframes 1911, points 139987, median depth 1.91, 364 s
  frame 2000/4541: keyframe, inliers 331, map 0, keyframes 1961, points 144569, median depth 2.45, 375 s
  frame 2050/4541: keyframe, inliers 248, map 0, keyframes 2011, points 148896, median depth 1.52, 384 s
  frame 2100/4541: keyframe, inliers 577, map 0, keyframes 2061, points 153682, median depth 3.81, 394 s
  frame 2150/4541: keyframe, inliers 444, map 0, keyframes 2111, points 158540, median depth 3.19, 406 s
  frame 2200/4541: keyframe, inliers 285, map 0, keyframes 2161, points 163100, median depth 3.11, 416 s
  frame 2250/4541: tracked, inliers 557, map 0, keyframes 2208, points 166461, median depth 2.96, 425 s
  frame 2300/4541: keyframe, inliers 330, map 0, keyframes 2258, points 170612, median depth 2.09, 436 s
  frame 2350/4541: keyframe, inliers 275, map 0, keyframes 2308, points 174978, median depth 3.27, 447 s
  frame 2400/4541: keyframe, inliers 257, map 0, keyframes 2358, points 178541, median depth 2.43, 456 s
  frame 2450/4541: keyframe, inliers 199, map 0, keyframes 2408, points 181649, median depth 4.89, 464 s
  frame 2500/4541: keyframe, inliers 313, map 0, keyframes 2458, points 184329, median depth 3.23, 470 s
  frame 2550/4541: keyframe, inliers 209, map 0, keyframes 2508, points 187574, median depth 3.23, 478 s
  frame 2600/4541: keyframe, inliers 541, map 0, keyframes 2558, points 191250, median depth 3.83, 485 s
  frame 2650/4541: keyframe, inliers 331, map 0, keyframes 2608, points 195626, median depth 3.48, 495 s
  frame 2700/4541: keyframe, inliers 326, map 0, keyframes 2658, points 199745, median depth 2.14, 505 s
  frame 2750/4541: keyframe, inliers 135, map 0, keyframes 2708, points 203083, median depth 3.62, 514 s
  frame 2800/4541: keyframe, inliers 290, map 0, keyframes 2758, points 207296, median depth 2.51, 523 s
  frame 2850/4541: keyframe, inliers 677, map 0, keyframes 2808, points 211921, median depth 4, 532 s
  frame 2900/4541: keyframe, inliers 146, map 0, keyframes 2858, points 216018, median depth 2.63, 544 s
  frame 2950/4541: keyframe, inliers 156, map 0, keyframes 2908, points 218866, median depth 2.94, 550 s
  frame 3000/4541: keyframe, inliers 580, map 0, keyframes 2958, points 222732, median depth 3.52, 557 s
  frame 3050/4541: keyframe, inliers 222, map 0, keyframes 3008, points 226831, median depth 5.66, 568 s
  frame 3100/4541: keyframe, inliers 411, map 0, keyframes 3058, points 230195, median depth 3.78, 577 s
  frame 3150/4541: keyframe, inliers 185, map 0, keyframes 3108, points 233601, median depth 3.95, 586 s
  frame 3200/4541: keyframe, inliers 295, map 0, keyframes 3158, points 237080, median depth 4.08, 593 s
  frame 3250/4541: keyframe, inliers 292, map 0, keyframes 3208, points 240547, median depth 3.53, 601 s
  frame 3300/4541: keyframe, inliers 235, map 0, keyframes 3258, points 243970, median depth 4.49, 609 s
  frame 3350/4541: keyframe, inliers 219, map 0, keyframes 3308, points 247659, median depth 4.39, 617 s
  frame 3400/4541: keyframe, inliers 308, map 0, keyframes 3357, points 250638, median depth 3.6, 625 s
  frame 3450/4541: keyframe, inliers 337, map 0, keyframes 3407, points 252899, median depth 5.76, 632 s
  frame 3500/4541: keyframe, inliers 260, map 0, keyframes 3457, points 255923, median depth 4.78, 639 s
  frame 3550/4541: keyframe, inliers 401, map 0, keyframes 3505, points 259035, median depth 5.31, 650 s
  frame 3600/4541: keyframe, inliers 251, map 0, keyframes 3555, points 262717, median depth 7.55, 658 s
  frame 3650/4541: keyframe, inliers 426, map 0, keyframes 3605, points 266313, median depth 13.5, 666 s
  frame 3700/4541: keyframe, inliers 281, map 0, keyframes 3655, points 270020, median depth 5.1, 676 s
  frame 3750/4541: keyframe, inliers 313, map 0, keyframes 3705, points 273894, median depth 17.3, 685 s
  frame 3800/4541: keyframe, inliers 301, map 0, keyframes 3755, points 277668, median depth 7.21, 695 s
  frame 3850/4541: keyframe, inliers 274, map 0, keyframes 3805, points 282153, median depth 4.7, 705 s
  frame 3900/4541: keyframe, inliers 413, map 0, keyframes 3855, points 285720, median depth 5.49, 714 s
  frame 3950/4541: keyframe, inliers 732, map 0, keyframes 3905, points 289921, median depth 6.3, 728 s
  frame 4000/4541: keyframe, inliers 169, map 0, keyframes 3955, points 293705, median depth 8.64, 742 s
  frame 4050/4541: keyframe, inliers 129, map 0, keyframes 4005, points 296198, median depth 5.72, 751 s
  frame 4100/4541: keyframe, inliers 224, map 0, keyframes 4055, points 298723, median depth 8.81, 759 s
  frame 4150/4541: keyframe, inliers 173, map 0, keyframes 4105, points 301413, median depth 6.58, 767 s
  frame 4200/4541: keyframe, inliers 236, map 0, keyframes 4155, points 304447, median depth 12, 775 s
  frame 4250/4541: keyframe, inliers 219, map 0, keyframes 4205, points 307941, median depth 8.09, 785 s
  frame 4300/4541: keyframe, inliers 270, map 0, keyframes 4255, points 311201, median depth 8.81, 795 s
  frame 4350/4541: keyframe, inliers 169, map 0, keyframes 4305, points 314207, median depth 6.92, 804 s
  frame 4400/4541: keyframe, inliers 590, map 0, keyframes 4355, points 318108, median depth 15.5, 816 s
  frame 4450/4541: keyframe, inliers 387, map 0, keyframes 4404, points 321844, median depth 9.36, 830 s
  frame 4500/4541: keyframe, inliers 329, map 0, keyframes 4454, points 326727, median depth 10.4, 841 s
  frame 4540/4541: keyframe, inliers 311, map 0, keyframes 4494, points 330986, median depth 10.4, 851 s
global bundle adjustment and final localization pass
done: 4541/4541 frames posed by the primary map (1 map(s): [{'map': 0, 'first_frame': 0, 'frames_posed': 4541, 'keyframes': 4494, 'points': 330986}]), 4494 keyframes, 330986 points, 1044 s. Status: {'keyframe': 4494, 'tracked': 47}
