index,timestamp,status,map,inliers
64,64.000000000,tracked,0,189
65,65.000000000,tracked,0,183
66,66.000000000,tracked,0,190
67,67.000000000,keyframe,0,173
68,68.000000000,tracked,0,213
69,69.000000000,tracked,0,202
70,70.000000000,tracked,0,196
71,71.000000000,tracked,0,200
72,72.000000000,keyframe,0,191
73,73.000000000,tracked,0,196
74,74.000000000,keyframe,0,182
75,75.000000000,tracked,0,193
76,76.000000000,tracked,0,185
77,77.000000000,tracked,0,186
78,78.000000000,tracked,0,184
79,79.000000000,keyframe,0,180
80,80.000000000,tracked,0,186
81,81.000000000,keyframe,0,170
82,82.000000000,tracked,0,194
83,83.000000000,tracked,0,179
84,84.000000000,tracked,0,180
85,85.000000000,keyframe,0,165
86,86.000000000,keyframe,0,146
87,87.000000000,tracked,0,157
88,88.000000000,keyframe,0,139
89,89.000000000,tracked,0,140
90,90.000000000,keyframe,0,133
91,91.000000000,keyframe,0,133
92,92.000000000,keyframe,0,135
93,93.000000000,tracked,0,154
94,94.000000000,tracked,0,144
95,95.000000000,keyframe,0,142
96,96.000000000,tracked,0,160
97,97.000000000,tracked,0,149
98,98.000000000,keyframe,0,128
99,99.000000000,keyframe,0,132
100,100.000000000,keyframe,0,107
101,101.000000000,tracked,0,119
102,102.000000000,tracked,0,107
103,103.000000000,keyframe,0,99
104,104.000000000,keyframe,0,103
105,105.000000000,tracked,0,116
106,106.000000000,tracked,0,113
107,107.000000000,tracked,0,109
108,108.000000000,keyframe,0,96
109,109.000000000,tracked,0,115
110,110.000000000,tracked,0,110
111,111.000000000,tracked,0,101
112,112.000000000,tracked,0,101
113,113.000000000,tracked,0,100
114,114.000000000,tracked,0,101
115,115.000000000,keyframe,0,97
116,116.000000000,keyframe,0,105
117,117.000000000,keyframe,0,102
118,118.000000000,tracked,0,106
119,119.000000000,tracked,0,114
120,120.000000000,tracked,0,123
121,121.000000000,keyframe,0,90
122,122.000000000,tracked,0,123
123,123.000000000,tracked,0,121
124,124.000000000,tracked,0,120
125,125.000000000,tracked,0,124
126,126.000000000,tracked,0,124
127,127.000000000,tracked,0,119
128,128.000000000,tracked,0,120
129,129.000000000,tracked,0,117
130,130.000000000,tracked,0,112
131,131.000000000,tracked,0,110
132,132.000000000,tracked,0,113
133,133.000000000,keyframe,0,96
134,134.000000000,tracked,0,134
135,135.000000000,tracked,0,131
136,136.000000000,tracked,0,138
137,137.000000000,tracked,0,128
138,138.000000000,tracked,0,124
139,139.000000000,tracked,0,123
140,140.000000000,tracked,0,124
141,141.000000000,tracked,0,122
142,142.000000000,keyframe,0,115
143,143.000000000,keyframe,0,126
144,144.000000000,keyframe,0,132
145,145.000000000,tracked,0,140
146,146.000000000,keyframe,0,129
147,147.000000000,tracked,0,126
148,148.000000000,tracked,0,129
149,149.000000000,tracked,0,134
150,150.000000000,tracked,0,129
151,151.000000000,keyframe,0,123
152,152.000000000,keyframe,0,141
153,153.000000000,keyframe,0,138
154,154.000000000,keyframe,0,135
155,155.000000000,tracked,0,147
156,156.000000000,keyframe,0,124
157,157.000000000,keyframe,0,118
158,158.000000000,tracked,0,133
159,159.000000000,tracked,0,134
160,160.000000000,tracked,0,129
161,161.000000000,keyframe,0,109
162,162.000000000,tracked,0,130
163,163.000000000,keyframe,0,123
164,164.000000000,keyframe,0,108
165,165.000000000,tracked,0,116
166,166.000000000,tracked,0,109
167,167.000000000,tracked,0,108
168,168.000000000,keyframe,0,96
169,169.000000000,keyframe,0,89
170,170.000000000,keyframe,0,90
171,171.000000000,keyframe,0,86
172,172.000000000,tracked,0,87
173,173.000000000,keyframe,0,74
174,174.000000000,tracked,0,81
175,175.000000000,keyframe,0,74
176,176.000000000,keyframe,0,65
177,177.000000000,tracked,0,73
178,178.000000000,keyframe,0,57
179,179.000000000,keyframe,0,55
180,180.000000000,tracked,0,60
181,181.000000000,tracked,0,69
182,182.000000000,keyframe,0,58
183,183.000000000,keyframe,0,51
184,184.000000000,keyframe,0,51
185,185.000000000,keyframe,0,50
186,186.000000000,tracked,0,62
187,187.000000000,keyframe,0,47
188,188.000000000,keyframe,0,52
189,189.000000000,keyframe,0,50
190,190.000000000,keyframe,0,56
191,191.000000000,tracked,0,62
192,192.000000000,tracked,0,65
193,193.000000000,keyframe,0,45
194,194.000000000,keyframe,0,44
195,195.000000000,keyframe,0,49
196,196.000000000,keyframe,0,54
197,197.000000000,keyframe,0,53
198,198.000000000,keyframe,0,52
199,199.000000000,tracked,0,60
200,200.000000000,keyframe,0,50
201,201.000000000,keyframe,0,44
202,202.000000000,keyframe,0,48
203,203.000000000,keyframe,0,53
204,204.000000000,keyframe,0,52
205,205.000000000,keyframe,0,52
206,206.000000000,keyframe,0,47
207,207.000000000,keyframe,0,50
208,208.000000000,keyframe,0,51
209,209.000000000,keyframe,0,51
210,210.000000000,keyframe,0,53
211,211.000000000,keyframe,0,48
212,212.000000000,tracked,0,61
213,213.000000000,keyframe,0,52
214,214.000000000,keyframe,0,59
215,215.000000000,keyframe,0,52
216,216.000000000,keyframe,0,58
217,217.000000000,keyframe,0,54
218,218.000000000,keyframe,0,58
219,219.000000000,tracked,0,60
220,220.000000000,keyframe,0,53
221,221.000000000,keyframe,0,55
222,222.000000000,tracked,0,60
223,223.000000000,keyframe,0,58
224,224.000000000,tracked,0,60
225,225.000000000,tracked,0,61
226,226.000000000,tracked,0,67
227,227.000000000,keyframe,0,59
228,228.000000000,keyframe,0,55
229,229.000000000,tracked,0,67
230,230.000000000,keyframe,0,58
231,231.000000000,tracked,0,73
232,232.000000000,tracked,0,69
233,233.000000000,tracked,0,64
234,234.000000000,tracked,0,64
235,235.000000000,tracked,0,67
236,236.000000000,tracked,0,62
237,237.000000000,tracked,0,64
238,238.000000000,tracked,0,62
239,239.000000000,tracked,0,64
240,240.000000000,tracked,0,60
241,241.000000000,tracked,0,64
242,242.000000000,tracked,0,68
243,243.000000000,keyframe,0,56
244,244.000000000,tracked,0,68
245,245.000000000,keyframe,0,62
246,246.000000000,tracked,0,64
247,247.000000000,tracked,0,66
248,248.000000000,tracked,0,74
249,249.000000000,tracked,0,67
250,250.000000000,tracked,0,66
251,251.000000000,keyframe,0,60
252,252.000000000,tracked,0,85
253,253.000000000,tracked,0,87
254,254.000000000,tracked,0,90
255,255.000000000,tracked,0,92
256,256.000000000,tracked,0,89
257,257.000000000,keyframe,0,79
258,258.000000000,tracked,0,103
259,259.000000000,tracked,0,108
260,260.000000000,tracked,0,101
261,261.000000000,tracked,0,106
262,262.000000000,tracked,0,106
263,263.000000000,tracked,0,109
264,264.000000000,tracked,0,106
265,265.000000000,tracked,0,100
266,266.000000000,tracked,0,100
267,267.000000000,keyframe,0,93
268,268.000000000,tracked,0,118
269,269.000000000,keyframe,0,103
270,270.000000000,tracked,0,117
271,271.000000000,tracked,0,122
272,272.000000000,tracked,0,119
273,273.000000000,tracked,0,124
274,274.000000000,tracked,0,125
275,275.000000000,tracked,0,120
276,276.000000000,tracked,0,135
277,277.000000000,tracked,0,121
278,278.000000000,tracked,0,128
279,279.000000000,tracked,0,124
280,280.000000000,tracked,0,117
281,281.000000000,tracked,0,121
282,282.000000000,tracked,0,115
283,283.000000000,tracked,0,126
284,284.000000000,keyframe,0,104
285,285.000000000,keyframe,0,126
286,286.000000000,tracked,0,154
287,287.000000000,tracked,0,147
288,288.000000000,tracked,0,139
289,289.000000000,tracked,0,151
290,290.000000000,tracked,0,147
291,291.000000000,tracked,0,154
292,292.000000000,tracked,0,142
293,293.000000000,tracked,0,144
294,294.000000000,tracked,0,144
295,295.000000000,tracked,0,153
296,296.000000000,tracked,0,140
297,297.000000000,tracked,0,137
298,298.000000000,tracked,0,139
299,299.000000000,tracked,0,146
300,300.000000000,tracked,0,134
301,301.000000000,tracked,0,135
302,302.000000000,tracked,0,133
303,303.000000000,keyframe,0,128
304,304.000000000,keyframe,0,165
305,305.000000000,tracked,0,190
306,306.000000000,tracked,0,177
307,307.000000000,keyframe,0,172
308,308.000000000,keyframe,0,226
309,309.000000000,tracked,0,230
310,310.000000000,tracked,0,229
311,311.000000000,keyframe,0,228
312,312.000000000,keyframe,0,228
313,313.000000000,tracked,0,226
314,314.000000000,keyframe,0,210
315,315.000000000,keyframe,0,207
316,316.000000000,tracked,0,229
317,317.000000000,tracked,0,220
318,318.000000000,tracked,0,210
319,319.000000000,tracked,0,207
320,320.000000000,keyframe,0,191
321,321.000000000,tracked,0,197
322,322.000000000,keyframe,0,184
323,323.000000000,tracked,0,193
324,324.000000000,tracked,0,183
325,325.000000000,tracked,0,181
326,326.000000000,tracked,0,182
327,327.000000000,tracked,0,179
328,328.000000000,keyframe,0,169
329,329.000000000,tracked,0,175
330,330.000000000,keyframe,0,170
331,331.000000000,tracked,0,180
332,332.000000000,keyframe,0,163
333,333.000000000,tracked,0,170
334,334.000000000,tracked,0,155
335,335.000000000,tracked,0,157
336,336.000000000,tracked,0,154
337,337.000000000,tracked,0,154
338,338.000000000,keyframe,0,143
339,339.000000000,tracked,0,146
340,340.000000000,keyframe,0,142
341,341.000000000,tracked,0,145
342,342.000000000,tracked,0,152
343,343.000000000,tracked,0,144
344,344.000000000,tracked,0,150
345,345.000000000,tracked,0,144
346,346.000000000,tracked,0,150
347,347.000000000,tracked,0,143
348,348.000000000,tracked,0,154
349,349.000000000,tracked,0,137
350,350.000000000,tracked,0,144
351,351.000000000,tracked,0,139
352,352.000000000,tracked,0,137
353,353.000000000,keyframe,0,130
354,354.000000000,keyframe,0,131
355,355.000000000,tracked,0,127
356,356.000000000,tracked,0,122
357,357.000000000,tracked,0,131
358,358.000000000,keyframe,0,105
359,359.000000000,tracked,0,120
360,360.000000000,tracked,0,125
361,361.000000000,tracked,0,122
362,362.000000000,keyframe,0,105
363,363.000000000,tracked,0,108
364,364.000000000,tracked,0,108
365,365.000000000,keyframe,0,96
366,366.000000000,keyframe,0,99
367,367.000000000,keyframe,0,97
368,368.000000000,tracked,0,97
369,369.000000000,keyframe,0,89
370,370.000000000,tracked,0,98
371,371.000000000,tracked,0,99
372,372.000000000,keyframe,0,92
373,373.000000000,keyframe,0,91
374,374.000000000,tracked,0,92
375,375.000000000,keyframe,0,81
376,376.000000000,tracked,0,93
377,377.000000000,tracked,0,88
378,378.000000000,keyframe,0,79
379,379.000000000,tracked,0,85
380,380.000000000,keyframe,0,74
381,381.000000000,tracked,0,78
382,382.000000000,tracked,0,80
383,383.000000000,tracked,0,79
384,384.000000000,tracked,0,74
385,385.000000000,keyframe,0,69
386,386.000000000,tracked,0,77
387,387.000000000,tracked,0,82
388,388.000000000,keyframe,0,69
389,389.000000000,tracked,0,84
390,390.000000000,tracked,0,88
391,391.000000000,tracked,0,84
392,392.000000000,keyframe,0,78
393,393.000000000,keyframe,0,82
394,394.000000000,tracked,0,85
395,395.000000000,tracked,0,89
396,396.000000000,tracked,0,87
397,397.000000000,tracked,0,82
398,398.000000000,tracked,0,84
399,399.000000000,tracked,0,80
400,400.000000000,keyframe,0,73
401,401.000000000,tracked,0,82
402,402.000000000,keyframe,0,72
403,403.000000000,keyframe,0,80
404,404.000000000,tracked,0,88
405,405.000000000,keyframe,0,79
406,406.000000000,keyframe,0,80
407,407.000000000,tracked,0,85
408,408.000000000,tracked,0,89
409,409.000000000,keyframe,0,76
410,410.000000000,tracked,0,83
411,411.000000000,keyframe,0,81
412,412.000000000,tracked,0,93
413,413.000000000,tracked,0,95
414,414.000000000,tracked,0,90
415,415.000000000,tracked,0,97
416,416.000000000,tracked,0,95
417,417.000000000,keyframe,0,81
418,418.000000000,keyframe,0,85
419,419.000000000,tracked,0,90
420,420.000000000,keyframe,0,81
421,421.000000000,keyframe,0,115
422,422.000000000,tracked,0,119
423,423.000000000,tracked,0,117
424,424.000000000,keyframe,0,106
425,425.000000000,tracked,0,117
426,426.000000000,keyframe,0,111
427,427.000000000,keyframe,0,120
428,428.000000000,tracked,0,134
429,429.000000000,tracked,0,122
430,430.000000000,tracked,0,120
431,431.000000000,tracked,0,121
432,432.000000000,tracked,0,123
433,433.000000000,keyframe,0,119
434,434.000000000,tracked,0,129
435,435.000000000,tracked,0,137
436,436.000000000,keyframe,0,120
437,437.000000000,tracked,0,138
438,438.000000000,tracked,0,136
439,439.000000000,tracked,0,136
440,440.000000000,keyframe,0,123
441,441.000000000,tracked,0,149
442,442.000000000,keyframe,0,132
443,443.000000000,tracked,0,148
444,444.000000000,keyframe,0,143
445,445.000000000,tracked,0,164
446,446.000000000,tracked,0,155
447,447.000000000,tracked,0,155
448,448.000000000,tracked,0,155
449,449.000000000,keyframe,0,142
450,450.000000000,tracked,0,167
451,451.000000000,tracked,0,166
452,452.000000000,keyframe,0,157
453,453.000000000,tracked,0,171
454,454.000000000,keyframe,0,156
455,455.000000000,tracked,0,166
456,456.000000000,keyframe,0,164
457,457.000000000,tracked,0,162
458,458.000000000,keyframe,0,141
459,459.000000000,tracked,0,150
460,460.000000000,keyframe,0,127
461,461.000000000,keyframe,0,120
462,462.000000000,tracked,0,136
463,463.000000000,tracked,0,124
464,464.000000000,tracked,0,122
465,465.000000000,tracked,0,118
466,466.000000000,keyframe,0,106
467,467.000000000,keyframe,0,106
468,468.000000000,tracked,0,116
469,469.000000000,tracked,0,104
470,470.000000000,tracked,0,102
471,471.000000000,keyframe,0,79
472,472.000000000,tracked,0,99
473,473.000000000,keyframe,0,86
474,474.000000000,tracked,0,93
475,475.000000000,tracked,0,96
476,476.000000000,tracked,0,99
477,477.000000000,tracked,0,93
478,478.000000000,keyframe,0,80
479,479.000000000,keyframe,0,86
480,480.000000000,keyframe,0,71
481,481.000000000,tracked,0,93
482,482.000000000,tracked,0,77
483,483.000000000,keyframe,0,67
484,484.000000000,keyframe,0,72
485,485.000000000,tracked,0,74
486,486.000000000,tracked,0,71
487,487.000000000,keyframe,0,64
488,488.000000000,keyframe,0,62
489,489.000000000,keyframe,0,56
490,490.000000000,keyframe,0,52
491,491.000000000,keyframe,0,55
492,492.000000000,keyframe,0,50
493,493.000000000,keyframe,0,41
494,494.000000000,keyframe,0,47
495,495.000000000,keyframe,0,42
496,496.000000000,keyframe,0,38
497,497.000000000,keyframe,0,39
498,498.000000000,keyframe,0,37
499,499.000000000,keyframe,0,34
500,500.000000000,keyframe,0,37
501,501.000000000,keyframe,0,33
502,502.000000000,untracked,-1,0
503,503.000000000,untracked,-1,0
504,504.000000000,untracked,-1,0
505,505.000000000,untracked,-1,0
506,506.000000000,untracked,-1,0
507,507.000000000,untracked,-1,0
508,508.000000000,untracked,-1,0
509,509.000000000,untracked,-1,0
510,510.000000000,untracked,-1,0
511,511.000000000,untracked,-1,0
512,512.000000000,untracked,-1,0
513,513.000000000,untracked,-1,0
514,514.000000000,untracked,-1,0
515,515.000000000,untracked,-1,0
516,516.000000000,untracked,-1,0
517,517.000000000,untracked,-1,0
518,518.000000000,untracked,-1,0
519,519.000000000,untracked,-1,0
520,520.000000000,untracked,-1,0
521,521.000000000,untracked,-1,0
522,522.000000000,untracked,-1,0
523,523.000000000,untracked,-1,0
524,524.000000000,untracked,-1,0
525,525.000000000,untracked,-1,0
526,526.000000000,untracked,-1,0
527,527.000000000,untracked,-1,0
528,528.000000000,untracked,-1,0
529,529.000000000,untracked,-1,0
530,530.000000000,untracked,-1,0
531,531.000000000,untracked,-1,0
532,532.000000000,untracked,-1,0
533,533.000000000,untracked,-1,0
534,534.000000000,untracked,-1,0
535,535.000000000,untracked,-1,0
536,536.000000000,untracked,-1,0
537,537.000000000,untracked,-1,0
538,538.000000000,untracked,-1,0
539,539.000000000,untracked,-1,0
540,540.000000000,untracked,-1,0
541,541.000000000,untracked,-1,0
542,542.000000000,untracked,-1,0
543,543.000000000,untracked,-1,0
544,544.000000000,untracked,-1,0
545,545.000000000,untracked,-1,0
546,546.000000000,untracked,-1,0
547,547.000000000,untracked,-1,0
548,548.000000000,untracked,-1,0
549,549.000000000,untracked,-1,0
550,550.000000000,untracked,-1,0
551,551.000000000,untracked,-1,0
552,552.000000000,untracked,-1,0
553,553.000000000,untracked,-1,0
554,554.000000000,untracked,-1,0
555,555.000000000,untracked,-1,0
556,556.000000000,untracked,-1,0
557,557.000000000,untracked,-1,0
558,558.000000000,untracked,-1,0
559,559.000000000,untracked,-1,0
560,560.000000000,untracked,-1,0
561,561.000000000,untracked,-1,0
562,562.000000000,untracked,-1,0
563,563.000000000,untracked,-1,0
564,564.000000000,untracked,-1,0
565,565.000000000,untracked,-1,0
566,566.000000000,untracked,-1,0
567,567.000000000,untracked,-1,0
568,568.000000000,untracked,-1,0
569,569.000000000,untracked,-1,0
570,570.000000000,untracked,-1,0
571,571.000000000,untracked,-1,0
572,572.000000000,untracked,-1,0
573,573.000000000,untracked,-1,0
574,574.000000000,untracked,-1,0
575,575.000000000,untracked,-1,0
576,576.000000000,untracked,-1,0
577,577.000000000,untracked,-1,0
578,578.000000000,untracked,-1,0
579,579.000000000,untracked,-1,0
580,580.000000000,untracked,-1,0
581,581.000000000,untracked,-1,0
582,582.000000000,untracked,-1,0
583,583.000000000,untracked,-1,0
584,584.000000000,untracked,-1,0
585,585.000000000,untracked,-1,0
586,586.000000000,untracked,-1,0
587,587.000000000,untracked,-1,0
588,588.000000000,untracked,-1,0
589,589.000000000,untracked,-1,0
590,590.000000000,untracked,-1,0
591,591.000000000,untracked,-1,0
592,592.000000000,untracked,-1,0
593,593.000000000,untracked,-1,0
594,594.000000000,untracked,-1,0
595,595.000000000,untracked,-1,0
596,596.000000000,untracked,-1,0
597,597.000000000,untracked,-1,0
598,598.000000000,untracked,-1,0
599,599.000000000,untracked,-1,0
600,600.000000000,untracked,-1,0
601,601.000000000,untracked,-1,0
602,602.000000000,untracked,-1,0
603,603.000000000,untracked,-1,0
604,604.000000000,untracked,-1,0
605,605.000000000,untracked,-1,0
606,606.000000000,untracked,-1,0
607,607.000000000,untracked,-1,0
608,608.000000000,untracked,-1,0
609,609.000000000,untracked,-1,0
610,610.000000000,untracked,-1,0
611,611.000000000,untracked,-1,0
612,612.000000000,untracked,-1,0
613,613.000000000,untracked,-1,0
614,614.000000000,untracked,-1,0
615,615.000000000,untracked,-1,0
616,616.000000000,untracked,-1,0
617,617.000000000,untracked,-1,0
618,618.000000000,untracked,-1,0
619,619.000000000,untracked,-1,0
620,620.000000000,untracked,-1,0
621,621.000000000,untracked,-1,0
622,622.000000000,untracked,-1,0
623,623.000000000,untracked,-1,0
624,624.000000000,untracked,-1,0
625,625.000000000,untracked,-1,0
626,626.000000000,untracked,-1,0
627,627.000000000,untracked,-1,0
628,628.000000000,untracked,-1,0
629,629.000000000,untracked,-1,0
630,630.000000000,untracked,-1,0
631,631.000000000,untracked,-1,0
632,632.000000000,untracked,-1,0
633,633.000000000,untracked,-1,0
634,634.000000000,untracked,-1,0
635,635.000000000,untracked,-1,0
636,636.000000000,untracked,-1,0
637,637.000000000,untracked,-1,0
638,638.000000000,untracked,-1,0
639,639.000000000,untracked,-1,0
640,640.000000000,untracked,-1,0
641,641.000000000,untracked,-1,0
642,642.000000000,untracked,-1,0
643,643.000000000,untracked,-1,0
644,644.000000000,untracked,-1,0
645,645.000000000,untracked,-1,0
646,646.000000000,untracked,-1,0
647,647.000000000,untracked,-1,0
648,648.000000000,untracked,-1,0
649,649.000000000,untracked,-1,0
650,650.000000000,untracked,-1,0
651,651.000000000,untracked,-1,0
652,652.000000000,untracked,-1,0
653,653.000000000,untracked,-1,0
654,654.000000000,untracked,-1,0
655,655.000000000,untracked,-1,0
656,656.000000000,untracked,-1,0
657,657.000000000,untracked,-1,0
658,658.000000000,untracked,-1,0
659,659.000000000,untracked,-1,0
660,660.000000000,untracked,-1,0
661,661.000000000,untracked,-1,0
662,662.000000000,untracked,-1,0
663,663.000000000,untracked,-1,0
664,664.000000000,untracked,-1,0
665,665.000000000,untracked,-1,0
666,666.000000000,untracked,-1,0
667,667.000000000,untracked,-1,0
668,668.000000000,untracked,-1,0
669,669.000000000,localized_after,1,66
670,670.000000000,localized_after,1,71
671,671.000000000,localized_after,1,79
672,672.000000000,localized_after,1,89
673,673.000000000,localized_after,1,97
674,674.000000000,localized_after,1,110
675,675.000000000,keyframe,1,0
676,676.000000000,keyframe,1,0
677,677.000000000,keyframe,1,120
678,678.000000000,keyframe,1,106
679,679.000000000,keyframe,1,136
680,680.000000000,keyframe,1,132
681,681.000000000,keyframe,1,127
682,682.000000000,keyframe,1,127
683,683.000000000,keyframe,1,128
684,684.000000000,keyframe,1,123
685,685.000000000,keyframe,1,116
686,686.000000000,keyframe,1,113
687,687.000000000,keyframe,1,94
688,688.000000000,keyframe,1,105
689,689.000000000,keyframe,1,100
690,690.000000000,keyframe,1,101
691,691.000000000,keyframe,1,97
692,692.000000000,keyframe,1,90
693,693.000000000,keyframe,1,89
694,694.000000000,keyframe,1,76
695,695.000000000,tracked,1,77
696,696.000000000,keyframe,1,68
697,697.000000000,keyframe,1,60
698,698.000000000,keyframe,1,57
699,699.000000000,tracked,1,66
700,700.000000000,keyframe,1,55
701,701.000000000,keyframe,1,57
702,702.000000000,keyframe,1,49
703,703.000000000,keyframe,1,49
704,704.000000000,keyframe,1,42
705,705.000000000,keyframe,1,49
706,706.000000000,keyframe,1,55
707,707.000000000,keyframe,1,54
708,708.000000000,keyframe,1,56
709,709.000000000,keyframe,1,64
710,710.000000000,keyframe,1,75
711,711.000000000,tracked,1,96
712,712.000000000,keyframe,1,87
713,713.000000000,keyframe,1,108
714,714.000000000,tracked,1,144
715,715.000000000,keyframe,1,121
716,716.000000000,keyframe,1,186
717,717.000000000,keyframe,1,215
718,718.000000000,keyframe,1,289
719,719.000000000,keyframe,1,346
720,720.000000000,keyframe,1,392
721,721.000000000,keyframe,1,411
722,722.000000000,keyframe,1,404
723,723.000000000,keyframe,1,440
724,724.000000000,keyframe,1,431
725,725.000000000,keyframe,1,468
726,726.000000000,keyframe,1,483
727,727.000000000,keyframe,1,469
728,728.000000000,keyframe,1,470
729,729.000000000,keyframe,1,447
730,730.000000000,keyframe,1,450
731,731.000000000,keyframe,1,417
732,732.000000000,keyframe,1,395
733,733.000000000,keyframe,1,367
734,734.000000000,keyframe,1,305
735,735.000000000,keyframe,1,284
736,736.000000000,keyframe,1,238
737,737.000000000,keyframe,1,207
738,738.000000000,keyframe,1,168
739,739.000000000,keyframe,1,150
740,740.000000000,keyframe,1,114
741,741.000000000,keyframe,1,79
742,742.000000000,untracked,-1,0
743,743.000000000,untracked,-1,0
744,744.000000000,untracked,-1,0
745,745.000000000,untracked,-1,0
746,746.000000000,untracked,-1,0
747,747.000000000,untracked,-1,0
748,748.000000000,untracked,-1,0
749,749.000000000,untracked,-1,0
750,750.000000000,untracked,-1,0
751,751.000000000,untracked,-1,0
752,752.000000000,untracked,-1,0
753,753.000000000,untracked,-1,0
754,754.000000000,untracked,-1,0
755,755.000000000,untracked,-1,0
756,756.000000000,untracked,-1,0
757,757.000000000,untracked,-1,0
758,758.000000000,untracked,-1,0
759,759.000000000,untracked,-1,0
760,760.000000000,untracked,-1,0
761,761.000000000,untracked,-1,0
762,762.000000000,untracked,-1,0
763,763.000000000,untracked,-1,0
764,764.000000000,untracked,-1,0
765,765.000000000,untracked,-1,0
766,766.000000000,untracked,-1,0
767,767.000000000,untracked,-1,0
768,768.000000000,untracked,-1,0
769,769.000000000,untracked,-1,0
770,770.000000000,untracked,-1,0
771,771.000000000,untracked,-1,0
772,772.000000000,untracked,-1,0
773,773.000000000,untracked,-1,0
774,774.000000000,untracked,-1,0
775,775.000000000,untracked,-1,0
776,776.000000000,untracked,-1,0
777,777.000000000,untracked,-1,0
778,778.000000000,untracked,-1,0
779,779.000000000,untracked,-1,0
780,780.000000000,untracked,-1,0
781,781.000000000,untracked,-1,0
782,782.000000000,untracked,-1,0
783,783.000000000,keyframe,2,0
784,784.000000000,untracked,-1,0
785,785.000000000,keyframe,2,0
786,786.000000000,keyframe,2,58
787,787.000000000,keyframe,2,58
788,788.000000000,keyframe,2,89
789,789.000000000,keyframe,2,189
790,790.000000000,keyframe,2,263
791,791.000000000,keyframe,2,250
792,792.000000000,keyframe,2,280
793,793.000000000,keyframe,2,271
794,794.000000000,keyframe,2,323
795,795.000000000,keyframe,2,342
796,796.000000000,keyframe,2,382
797,797.000000000,keyframe,2,364
798,798.000000000,keyframe,2,403
799,799.000000000,keyframe,2,409
800,800.000000000,keyframe,2,410
801,801.000000000,keyframe,2,413
802,802.000000000,keyframe,2,425
803,803.000000000,keyframe,2,434
804,804.000000000,keyframe,2,463
805,805.000000000,keyframe,2,455
806,806.000000000,keyframe,2,446
807,807.000000000,keyframe,2,417
808,808.000000000,keyframe,2,423
809,809.000000000,keyframe,2,426
810,810.000000000,keyframe,2,436
811,811.000000000,keyframe,2,352
812,812.000000000,keyframe,2,341
813,813.000000000,keyframe,2,356
814,814.000000000,keyframe,2,370
815,815.000000000,keyframe,2,379
816,816.000000000,keyframe,2,182
817,817.000000000,tracked,2,183
818,818.000000000,keyframe,2,178
819,819.000000000,keyframe,2,337
820,820.000000000,keyframe,2,384
821,821.000000000,keyframe,2,223
822,822.000000000,keyframe,2,236
823,823.000000000,keyframe,2,299
824,824.000000000,keyframe,2,392
825,825.000000000,keyframe,2,416
826,826.000000000,keyframe,2,350
827,827.000000000,keyframe,2,343
828,828.000000000,keyframe,2,361
829,829.000000000,tracked,2,396
830,830.000000000,keyframe,2,363
831,831.000000000,keyframe,2,387
832,832.000000000,keyframe,2,377
833,833.000000000,keyframe,2,368
834,834.000000000,keyframe,2,370
835,835.000000000,keyframe,2,389
836,836.000000000,keyframe,2,408
837,837.000000000,keyframe,2,413
838,838.000000000,keyframe,2,422
