dataset,method,run,frames,posed,posed_pct,status,ate_rmse_m,ate_median_m,ate_max_m,ate_pct,path_m,run_path_m,scale,rpe_t_m,rpe_r_deg,rpe_over_m,orient_deg,map_surface_median_m,maps,posed_all_maps,ate_all_maps_m,keyframes,points,runtime_s
synthetic_pool_caustics,"ours (ORB), 1 frame in 2",synthetic_pool_caustics_orb_stride2,120,108,90.0,PARTIAL,0.038874024501020614,0.03880993216711297,0.0684130474545874,0.43260571322761615,8.986017362319712,9.99379505516554,1.831369276854791,0.04188132100624636,0.7641114852638428,1.0,1.3575030178407341,0.03420968548572123,2,110,0.038874024501020614,108,2868,28.118208041996695
synthetic_pool_caustics,"ours (ORB), 1 frame in 4",synthetic_pool_caustics_orb_stride4,60,0,0.0,TOO FEW POSED,,,,,,9.906381455445617,,,,,,,0,0,,,,37.906405750021804
synthetic_pool_caustics,"ours (ORB), 1 frame in 8",synthetic_pool_caustics_orb_stride8,30,0,0.0,TOO FEW POSED,,,,,,9.72660329709975,,,,,,,0,0,,,,22.817639459040947
synthetic_pool_caustics,ours (SIFT),synthetic_pool_caustics_sift,240,240,100.0,OK,0.006201006624824381,0.004587828779427244,0.017658258449059022,0.061782441244498325,10.036842992792188,10.036842992792188,1.9741739711467259,0.005137270241051159,0.12008823729274817,1.0,0.24141823543605428,0.017184234213484362,1,240,,240,15187,47.14174604200525
synthetic_pool_caustics,"ours (SIFT), 1 frame in 2",synthetic_pool_caustics_sift_stride2,120,120,100.0,OK,0.004634189650895796,0.0036889262078632786,0.009906881589595637,0.046370669253423404,9.99379505516554,9.99379505516554,1.8290401472119113,0.004143359566583782,0.08542215261951552,1.0,0.13112535466128036,0.007840547979569346,1,120,,120,4931,20.381441790959798
synthetic_pool_caustics,"ours (SIFT), 1 frame in 4",synthetic_pool_caustics_sift_stride4,60,2,3.3333333333333335,TOO FEW POSED,,,,,,9.906381455445617,,,,,,,5,10,,2,60,4.369789041986223
tum_freiburg1_xyz,COLMAP (sequential),tum_freiburg1_xyz_colmap_sequential,798,798,100.0,OK,0.00915635054940625,0.006305089959234964,0.02909812969576461,0.11432347366629075,8.009160547494874,8.009160547494874,0.04627120155060952,0.01439303874745284,0.9169390934594295,1.0,1.658472039734404,,1,798,,,35205,2765.145320874988
tum_freiburg1_xyz,ours (ORB),tum_freiburg1_xyz_orb,798,798,100.0,OK,0.015844687411532127,0.01344628578671365,0.037488146002693706,0.19783206139484955,8.009160547494874,8.009160547494874,1.288157577242355,0.017551872730371915,1.0187897548746643,1.0,2.2969532402647013,,1,798,,428,28047,110.90774270903785
tum_freiburg1_xyz,ours (SIFT),tum_freiburg1_xyz_sift,798,798,100.0,OK,0.023853561449976086,0.010726568594142564,0.15604692317521063,0.29782848412792856,8.009160547494874,8.009160547494874,1.1959448437004805,0.03576016774019451,1.7278671434464894,1.0,3.6684686750792173,,1,798,,291,12071,169.31875179201597
tum_freiburg3_long_office_household,"COLMAP (sequential), 1 frame in 3",tum_freiburg3_long_office_household_colmap_sequential,862,862,100.0,OK,0.01983128728589111,0.01616723782943822,0.03911496593745956,0.08969393627699758,22.109953146271867,22.109953146271867,0.5692788190885569,0.014849983879659332,0.6219168691271288,1.0,0.7445519896223411,,1,862,,,70215,670.2089807910379
tum_freiburg3_long_office_household,ours (ORB),tum_freiburg3_long_office_household_orb,2585,2585,100.0,OK,0.07724560665625523,0.04655480209974546,0.17529846580611802,0.348895461439024,22.14004342093035,22.14004342093035,2.281277862226017,0.02488725269970944,0.8405055838373221,1.0,1.7295590660332518,,1,2585,,1620,108297,1780.5484254579642
tum_freiburg3_long_office_household,ours (SIFT),tum_freiburg3_long_office_household_sift,2585,2585,100.0,OK,0.07331267567270544,0.06382594669135103,0.13783099047800074,0.3311315803626584,22.14004342093035,22.14004342093035,2.4099113491821886,0.023156895793986793,0.874992498893406,1.0,2.062169622807394,,1,2585,,991,39859,772.6090645410004
aqualoc_harbor_07,"COLMAP (sequential), 1 frame in 2",aqualoc_harbor_07_colmap_sequential,1131,482,42.61715296198055,PARTIAL,0.005359232149636707,0.003964454952011852,0.021110649059187424,0.06137160437284043,8.732429605520297,23.697850047531468,0.2893234286097545,0.0061507006946791105,0.3204135762406126,1.0,0.3814478308770684,,3,482,,,99357,322.30769516696455
aqualoc_harbor_07,ours (ORB),aqualoc_harbor_07_orb,2261,947,41.88412206988058,PARTIAL,0.009345646290809955,0.005588044344899536,0.03694386148419592,0.10894074170453624,8.578651241568338,23.867576556462602,0.6866223856297585,0.008380382769758046,0.6098015376718561,1.0,0.627574463552197,,3,2066,0.008068486903407735,760,43463,785.504282666021
aqualoc_harbor_07,ours (SIFT),aqualoc_harbor_07_sift,2261,758,33.5249889429456,PARTIAL,0.008041658077273665,0.007211368491435767,0.03009098393477523,0.09179540299428951,8.760414808325343,23.867576556462602,0.923020371349763,0.01031233995590498,0.5610647202735124,1.0,0.5549037674256673,,4,1690,0.006178559091855177,337,8723,249.45160633401247
kitti_00,ours (ORB),kitti_00_orb,4541,3540,77.95639726932394,PARTIAL,53.846110101636164,49.02178367389528,100.09503395799965,1.7900688173032122,3008.0469298804283,3724.186990597451,17.14486821169316,22.78016392875799,1.01818352836025,100.0,3.9041108609848263,,3,4521,47.672199734564146,3532,202384,1411.5953844170435
kitti_00,ours (SIFT),kitti_00_sift,4541,4541,100.0,OK,107.26304391200767,90.68775020891205,218.27472807025487,2.8801734226239817,3724.186990597451,3724.186990597451,3.106112256627716,50.740655014919305,0.8907657846300877,100.0,6.700153828144745,,1,4541,,4494,330986,1043.7009678329923
kitti_01,ours (ORB),kitti_01_orb,1101,574,52.13442325158947,PARTIAL,173.4724107014426,147.89824786023598,401.3581108174433,12.366025595273081,1402.8145855346806,2453.2030391857943,104.20973154706424,78.72457287881066,7.18966916007511,100.0,,,8,1031,146.32895840324883,566,21093,560.8479848339921
kitti_01,ours (SIFT),kitti_01_sift,1101,478,43.415077202543145,PARTIAL,7.374225165034853,5.382351681296804,29.7533232959141,0.6607735970343956,1115.9987623795746,2453.2030391857943,63.64674348211568,5.5788782536696315,0.5310218155012696,100.0,1.450744458232709,,4,1066,5.929570585319711,474,18630,329.21474133396987
kitti_02,ours (ORB),kitti_02_orb,4661,2360,50.63291139240506,PARTIAL,22.83413739849591,14.930256035300577,69.80784947929946,0.8708544635252011,2622.038280203995,5067.232765432861,20.290836264870347,9.522030894042,0.7650625859964053,100.0,1.8693142446980195,,2,4651,29.021062852040732,2359,143885,1415.44120720902
kitti_02,ours (SIFT),kitti_02_sift,4661,4661,100.0,OK,122.19656657923667,93.11428115634891,311.57976903727706,2.411504902889501,5067.232765432861,5067.232765432861,7.740597437031881,40.84692396584373,0.48202623062650274,100.0,2.0492050510287476,,1,4661,,4660,413135,1194.5164137079846
kitti_03,ours (ORB),kitti_03_orb,801,396,49.43820224719101,PARTIAL,1.2095584198077525,0.953003030520053,4.23264494190866,0.4303490551910879,281.0644999024506,560.8884095001094,27.978416631505176,2.0207086356385395,0.6245561438321036,100.0,0.5749486147334574,,2,790,0.8682434179101916,392,24738,97.05454612500034
kitti_03,ours (SIFT),kitti_03_sift,801,801,100.0,OK,1.4858504985878351,1.0275581833555223,6.980995003808326,0.2649101806029645,560.8884095001094,560.8884095001094,27.560853966520533,1.9046616326041133,0.47336048808877573,100.0,0.5185919664181619,,1,801,,795,63840,218.6872983330395
kitti_04,COLMAP (sequential),kitti_04_colmap_sequential,271,271,100.0,OK,0.6459385447476717,0.5555813414532839,1.4391025484041629,0.1640915861286252,393.6451343954618,393.6451343954618,31.3727930704828,1.0356501145644983,0.13222676557310864,100.0,,,1,271,,,53414,217.57796633301768
kitti_04,ours (ORB),kitti_04_orb,271,271,100.0,OK,1.0468220377052107,0.8536288068213614,3.037935338540502,0.2659303891340767,393.6451343954618,393.6451343954618,46.35784549118147,1.6784232923513243,0.34864599306312294,100.0,,,1,271,,271,15030,22.36591412499547
kitti_04,ours (SIFT),kitti_04_sift,271,271,100.0,OK,1.2062518642966817,1.0793366146356629,2.7125126327707867,0.3064312902404283,393.6451343954618,393.6451343954618,42.874657929974305,1.8389538978335511,0.15627173932029956,100.0,,,1,271,,271,20499,56.206263625004794
kitti_05,ours (ORB),kitti_05_orb,2761,2761,100.0,OK,24.9548047490376,17.070892475320292,85.73706963720338,1.1314417377069517,2205.5757638579357,2205.5757638579357,18.755067776023267,18.00604743428397,0.6913846924490585,100.0,1.9577286380298087,,1,2761,,2680,148347,693.1754726250074
kitti_05,ours (SIFT),kitti_05_sift,2761,2761,100.0,OK,51.532576623754004,40.994756941105116,151.07429288911578,2.336468212436945,2205.5757638579357,2205.5757638579357,9.501634176911034,34.167294399325286,0.47739357397641735,100.0,2.9260532584040906,,1,2761,,2683,205246,765.7978700830135
kitti_06,ours (ORB),kitti_06_orb,1101,1101,100.0,OK,54.830502609575355,49.62098146382632,95.43094041977771,4.447363858038642,1232.8764715409743,1232.8764715409743,21.747747687222823,28.797081593762332,0.4984868419443683,100.0,3.789290286810319,,1,1101,,1096,54040,193.60559533396736
kitti_06,ours (SIFT),kitti_06_sift,1101,1101,100.0,OK,60.515874429586994,52.92167562949941,107.8368934597606,4.908510773504186,1232.8764715409743,1232.8764715409743,59.86002051432725,31.712037404551975,0.3615910516175131,100.0,2.0416635263021514,,1,1101,,1096,80073,259.73613550001755
kitti_07,COLMAP (sequential),kitti_07_colmap_sequential,1101,1101,100.0,OK,16.979676259537012,13.10270271132872,43.8178201160881,2.4441853926384183,694.6967407086909,694.6967407086909,25.62703732976738,16.660403948839225,1.0910041600409721,100.0,6.75461757118285,,1,1101,,,196342,3276.433083540993
kitti_07,ours (ORB),kitti_07_orb,1101,1060,96.27611262488647,OK,10.106629138982417,6.799692688103828,31.232201751217005,1.4770484116541678,684.2449481844577,694.6967407086909,17.785731241084388,10.852297781672629,0.7204066036967604,100.0,3.897894433948939,,2,1091,9.962304743365317,972,55071,142.25382570899092
kitti_07,ours (SIFT),kitti_07_sift,1101,1101,100.0,OK,16.559236464889462,12.382584861090846,42.919502719479354,2.3836640500136292,694.6967407086909,694.6967407086909,6.289453951159242,16.01677499783469,0.5299271306883258,100.0,6.378332528163955,,1,1101,,1007,75513,205.62144416599767
kitti_08,ours (ORB),kitti_08_orb,4071,2812,69.07393760746746,PARTIAL,41.34256818061511,26.43060262677097,121.87204848745097,1.9147786604429589,2159.1304015813007,3222.795129352712,14.998370297047192,25.046634646117017,0.8499299363401178,100.0,3.715045695938673,,4,4041,34.623887854209755,2802,160340,1113.8165038749576
kitti_08,ours (SIFT),kitti_08_sift,4071,4071,100.0,OK,115.48048117011452,70.6620718954118,363.8936280932391,3.583239906202427,3222.795129352712,3222.795129352712,5.032932454366531,55.54983082828641,0.5732516494299835,100.0,2.871655135013436,,1,4071,,4033,309659,988.3283651669626
kitti_09,ours (ORB),kitti_09_orb,1591,760,47.76869893148963,PARTIAL,2.0880780271639137,1.0942918369159798,5.79422214827336,0.2684214049140275,777.9104009356864,1705.0514567133232,23.348160086014083,2.666595454413109,0.7039173099461071,100.0,1.0537531985111495,,4,1561,5.045686767209391,758,43306,388.4453697500285
kitti_09,ours (SIFT),kitti_09_sift,1591,1591,100.0,OK,81.11446356277555,55.67752778862583,164.05160012511647,4.757302968388575,1705.0514567133232,1705.0514567133232,10.349752609019454,27.503703516576536,0.4399527014178843,100.0,8.168911161384235,,1,1591,,1590,121876,576.6782007910078
kitti_10,ours (ORB),kitti_10_orb,1201,1201,100.0,OK,10.3644350761314,8.979758533377085,25.37791714551654,1.1271590101361872,919.5184515163598,919.5184515163598,18.948590170490185,8.61904981542957,1.2187364887451317,100.0,2.4973762207335315,,1,1201,,1180,67069,506.6464587090304
kitti_10,ours (SIFT),kitti_10_sift,1201,1201,100.0,OK,15.997758644231036,10.596930354518262,40.2440284699737,1.7397974578812905,919.5184515163598,919.5184515163598,74.42059833377735,15.682362515681938,0.7870683141908671,100.0,2.170961856171306,,1,1201,,1181,92253,499.7966007080395
pool_raw,COLMAP (exhaustive),pool_raw_colmap_exhaustive,117,117,100.0,no ground truth,,,,,,,,,,,,,1,117,,,12152,193.237663833017
pool_raw,COLMAP (sequential),pool_raw_colmap_sequential,117,110,94.01709401709401,no ground truth,,,,,,,,,,,,,1,110,,,9957,82.56595520797418
pool_raw,ours (ORB),pool_raw_orb,117,12,10.256410256410255,no ground truth,,,,,,,,,,,,,4,21,,11,635,14.590608416998293
pool_raw,"ours (ORB), 1 frame in 2",pool_raw_orb_stride2,59,2,3.389830508474576,no ground truth,,,,,,,,,,,,,1,2,,2,259,2.279339541972149
pool_raw,"ours (ORB), 1 frame in 3",pool_raw_orb_stride3,39,2,5.128205128205128,no ground truth,,,,,,,,,,,,,1,2,,2,77,1.543145832954906
pool_raw,ours (SIFT),pool_raw_sift,117,11,9.401709401709402,no ground truth,,,,,,,,,,,,,6,28,,10,591,30.61583274998702
pool_raw,"ours (SIFT), 1 frame in 2",pool_raw_sift_stride2,59,2,3.389830508474576,no ground truth,,,,,,,,,,,,,1,2,,2,199,6.954262999992352
pool_raw,"ours (SIFT), 1 frame in 3",pool_raw_sift_stride3,39,2,5.128205128205128,no ground truth,,,,,,,,,,,,,1,2,,2,87,4.248915833013598
pool_width_scaled,COLMAP (exhaustive),pool_width_scaled_colmap_exhaustive,117,117,100.0,no ground truth,,,,,,,,,,,,,1,117,,,12154,188.11732554197079
pool_width_scaled,COLMAP (sequential),pool_width_scaled_colmap_sequential,117,110,94.01709401709401,no ground truth,,,,,,,,,,,,,1,110,,,9979,69.72017575002974
pool_width_scaled,ours (ORB),pool_width_scaled_orb,117,11,9.401709401709402,no ground truth,,,,,,,,,,,,,4,21,,11,659,14.963452375028282
pool_width_scaled,ours (SIFT),pool_width_scaled_sift,117,11,9.401709401709402,no ground truth,,,,,,,,,,,,,5,26,,10,582,32.17445749999024
