kitti_02: 4661 frames, 1241x376, front end sift
  frame 0/4661: untracked, inliers 0, map 0, keyframes 0, points 0, median depth nan, 0 s
  frame 3300/4661: keyframe, inliers 668, map 0, keyframes 3300, points 297594, median depth 2.91, 815 s
  frame 3350/4661: keyframe, inliers 472, map 0, keyframes 3350, points 303697, median depth 1.66, 838 s
  frame 3400/4661: keyframe, inliers 352, map 0, keyframes 3400, points 308051, median depth 2.84, 853 s
  frame 3450/4661: keyframe, inliers 256, map 0, keyframes 3450, points 313707, median depth 1.76, 896 s
  frame 3500/4661: keyframe, inliers 389, map 0, keyframes 3500, points 318227, median depth 2.96, 911 s
  frame 3550/4661: keyframe, inliers 174, map 0, keyframes 3550, points 322306, median depth 1.7, 924 s
  frame 3600/4661: keyframe, inliers 252, map 0, keyframes 3600, points 325857, median depth 3.58, 934 s
  frame 3650/4661: keyframe, inliers 228, map 0, keyframes 3650, points 330106, median depth 2.32, 946 s
  frame 3700/4661: keyframe, inliers 250, map 0, keyframes 3700, points 333745, median depth 2.15, 956 s
  frame 3750/4661: keyframe, inliers 270, map 0, keyframes 3750, points 337662, median depth 3.49, 966 s
  frame 3800/4661: keyframe, inliers 233, map 0, keyframes 3800, points 341207, median depth 2.4, 975 s
  frame 3850/4661: keyframe, inliers 189, map 0, keyframes 3850, points 344596, median depth 3.08, 984 s
  frame 3900/4661: keyframe, inliers 214, map 0, keyframes 3900, points 347980, median depth 2.61, 992 s
  frame 3950/4661: keyframe, inliers 206, map 0, keyframes 3950, points 352337, median depth 2.43, 1001 s
  frame 4000/4661: keyframe, inliers 167, map 0, keyframes 4000, points 356033, median depth 2.64, 1011 s
  frame 4050/4661: keyframe, inliers 171, map 0, keyframes 4050, points 359974, median depth 1.97, 1020 s
  frame 4100/4661: keyframe, inliers 255, map 0, keyframes 4100, points 362768, median depth 3.3, 1027 s
  frame 4150/4661: keyframe, inliers 254, map 0, keyframes 4150, points 366494, median depth 2.25, 1036 s
  frame 4200/4661: keyframe, inliers 366, map 0, keyframes 4200, points 371523, median depth 2.22, 1048 s
  frame 4250/4661: keyframe, inliers 243, map 0, keyframes 4250, points 376575, median depth 2.33, 1059 s
  frame 4300/4661: keyframe, inliers 209, map 0, keyframes 4300, points 382115, median depth 2.64, 1071 s
  frame 4350/4661: keyframe, inliers 266, map 0, keyframes 4350, points 386314, median depth 2.23, 1080 s
  frame 4400/4661: keyframe, inliers 146, map 0, keyframes 4400, points 391712, median depth 3.24, 1092 s
  frame 4450/4661: keyframe, inliers 218, map 0, keyframes 4450, points 395498, median depth 3.88, 1100 s
  frame 4500/4661: keyframe, inliers 231, map 0, keyframes 4500, points 399631, median depth 2.89, 1109 s
  frame 4550/4661: keyframe, inliers 161, map 0, keyframes 4550, points 402754, median depth 2.17, 1118 s
  frame 4600/4661: keyframe, inliers 292, map 0, keyframes 4600, points 407960, median depth 2.92, 1129 s
  frame 4650/4661: keyframe, inliers 148, map 0, keyframes 4650, points 412484, median depth 1.64, 1139 s
  frame 4660/4661: keyframe, inliers 135, map 0, keyframes 4660, points 413137, median depth 1.83, 1140 s
global bundle adjustment and final localization pass
done: 4661/4661 frames posed by the primary map (1 map(s): [{'map': 0, 'first_frame': 0, 'frames_posed': 4661, 'keyframes': 4660, 'points': 413137}]), 4660 keyframes, 413137 points, 1439 s. Status: {'keyframe': 4660, 'tracked': 1}
